SA2_MAINCODE_2016,P_Y8b_15_19_yrs,P_Y8b_20_24_yrs,P_Y8b_25_34_yrs,P_Y8b_35_44_yrs,P_Y8b_45_54_yrs,P_Y8b_55_64_yrs,P_Y8b_65_74_yrs,P_Y8b_75_84_yrs,P_Y8b_85ov,P_Y8b_Tot,P_DNGTS_15_19,P_DNGTS_20_24,P_DNGTS_25_34,P_DNGTS_35_44,P_DNGTS_45_54,P_DNGTS_55_64,P_DNGTS_65_74,P_DNGTS_75_84,P_DNGTS_85_ov,P_DNGTS_Tot,P_Hghst_yr_schl_ns_15_19_yrs,P_Hghst_yr_schl_ns_20_24_yrs,P_Hghst_yr_schl_ns_25_34_yrs,P_Hghst_yr_schl_ns_35_44_yrs,P_Hghst_yr_schl_ns_45_54_yrs,P_Hghst_yr_schl_ns_55_64_yrs,P_Hghst_yr_schl_ns_65_74_yrs,P_Hghst_yr_schl_ns_75_84_yrs,P_Hghst_yr_schl_ns_85_yrs_ovr,P_Hghst_yr_schl_ns_Tot,P_Tot_15_19_yrs,P_Tot_20_24_yrs,P_Tot_25_34_yrs,P_Tot_35_44_yrs,P_Tot_45_54_yrs,P_Tot_55_64_yrs,P_Tot_65_74_yrs,P_Tot_75_84_yrs,P_Tot_85ov,P_Tot_Tot
202021027,3,7,13,13,23,48,90,124,76,403,0,4,0,0,3,6,3,0,3,22,36,83,332,283,246,208,178,158,119,1647,197,436,1043,1289,1524,1595,1365,838,385,8677
202021028,9,4,16,6,28,61,97,68,61,343,0,0,0,3,0,3,8,0,0,17,28,18,46,81,137,170,148,67,33,738,166,297,505,893,1354,1702,1319,515,182,6927
202021029,3,3,6,7,18,49,124,88,27,327,0,0,0,0,0,3,8,0,0,13,22,5,20,39,62,111,107,82,22,475,103,144,303,442,645,838,746,402,107,3725
202021030,7,10,7,17,26,58,121,122,85,449,3,0,7,5,6,11,5,3,0,41,42,31,65,102,117,122,144,99,29,759,230,416,844,1246,1409,1369,1234,604,285,7635
202021031,3,0,4,4,13,13,34,46,23,140,0,0,0,0,3,5,3,0,3,17,26,25,49,75,92,89,104,59,48,563,146,288,472,989,1112,983,786,289,120,5186
202031032,3,3,5,8,22,30,63,51,17,207,0,0,0,0,3,0,4,4,0,7,10,8,25,36,51,65,59,31,9,303,112,166,334,511,717,740,509,203,68,3346
202031033,3,4,7,9,28,77,181,156,102,566,0,0,0,0,0,0,9,5,0,16,54,27,65,97,141,141,173,128,55,873,152,218,477,684,989,1282,1065,584,247,5693
203011034,7,3,4,10,15,26,54,43,36,187,0,0,0,0,4,0,3,0,0,11,19,29,29,62,46,52,54,18,22,320,157,321,742,1010,846,643,460,201,100,4479
203011035,6,3,14,19,24,41,92,47,10,252,0,0,0,0,4,0,0,0,0,11,26,14,29,58,73,73,53,28,3,361,184,262,659,958,1101,993,669,215,42,5084
203011036,0,0,8,7,12,25,53,47,33,190,0,0,3,0,0,4,0,0,0,8,18,14,48,45,60,76,51,46,28,383,135,279,464,721,882,921,632,273,116,4422
203021037,12,3,15,20,22,38,144,202,207,665,0,4,3,5,7,4,6,6,16,58,47,59,112,98,98,101,117,140,121,896,327,1033,2181,1712,1632,1515,1331,895,625,11246
203021038,51,60,146,203,197,378,540,396,140,2102,3,24,73,83,76,60,50,43,8,424,173,187,270,271,390,374,389,290,105,2453,925,2004,3329,3027,3407,3179,2331,1287,417,19896
203021039,8,7,15,17,39,60,136,129,114,523,0,5,3,0,7,12,19,22,9,75,43,93,165,100,142,148,126,103,61,981,305,1089,2047,1540,1713,1773,1157,653,318,10596
203021040,6,11,34,22,38,77,179,239,186,805,0,0,6,6,9,12,16,31,5,94,38,72,226,147,191,173,158,154,93,1251,389,1443,3146,2650,2602,2233,1518,1000,512,15496
203021041,5,17,29,42,45,69,198,236,211,847,0,3,10,4,14,6,8,10,0,57,57,75,168,156,145,147,193,198,208,1349,624,1905,3268,3035,2653,2377,2124,1288,910,18195
203021042,5,7,13,17,10,36,109,146,89,430,0,5,7,8,8,3,8,6,0,47,78,103,102,112,152,122,125,153,116,1058,889,1899,2330,2753,2905,2656,2009,1152,445,17024
203021043,4,10,26,19,46,94,158,146,85,585,6,0,9,6,7,7,17,7,4,62,52,160,475,426,292,181,125,76,33,1826,486,1119,2490,2746,2568,2041,1448,649,272,13821
203021044,3,4,11,14,31,65,153,130,95,505,0,0,3,5,0,3,4,8,0,25,30,28,71,59,86,103,169,108,53,698,313,667,1763,1575,1586,1459,1385,744,286,9771
203021045,13,20,33,41,84,162,261,278,196,1088,0,3,7,11,9,6,12,9,9,77,34,78,111,103,162,173,198,192,100,1151,384,1046,1667,1589,2027,1939,1642,1080,540,11911
203021046,4,8,8,8,15,20,43,64,54,220,0,0,3,0,5,0,0,7,3,18,28,34,81,82,95,67,69,63,50,564,221,554,1144,1318,1449,1335,902,489,270,7677
203021047,4,11,35,40,49,123,345,390,174,1175,0,4,9,13,17,10,35,55,22,161,26,50,152,116,127,162,205,241,263,1336,300,882,1990,1766,1746,1724,1657,1113,609,11783
203031048,8,4,9,11,29,53,143,168,93,516,0,0,3,3,3,4,6,7,0,21,49,30,68,84,102,125,170,162,103,898,335,635,1265,1506,1724,1933,1699,1028,358,10478
203031049,0,4,3,0,5,13,30,29,36,123,0,0,0,0,0,0,0,0,0,4,15,3,40,43,60,72,71,54,28,390,74,171,415,506,703,917,804,379,188,4155
203031050,12,8,14,17,30,47,136,166,155,568,3,3,0,3,4,3,5,3,3,30,48,67,143,184,138,190,212,106,82,1172,440,1020,2520,3304,2948,3167,2517,1068,514,17502
203031051,6,4,6,9,21,53,175,141,91,514,3,0,0,4,0,4,9,10,3,38,19,10,32,54,77,151,184,117,56,705,141,232,409,617,904,1390,1618,724,314,6345
203031052,0,0,0,3,3,8,28,42,49,125,0,0,4,0,0,0,0,7,0,13,10,10,15,20,32,61,98,76,40,358,65,104,205,333,464,682,870,532,237,3493
203031053,3,4,5,12,7,41,79,91,78,322,3,0,3,3,3,5,0,9,0,27,41,50,89,149,137,132,119,84,40,837,321,737,2021,2860,2581,2218,1732,725,267,13456
204011054,4,0,6,14,21,51,114,99,72,391,0,4,3,0,4,0,4,3,3,25,19,13,43,58,78,138,158,85,39,627,124,223,506,644,833,1139,1165,516,215,5372
204011055,3,0,15,6,21,58,122,111,60,397,0,0,0,0,4,0,4,0,0,3,15,22,37,35,69,99,123,101,78,578,108,200,465,549,827,1137,1061,592,261,5194
204011056,13,9,25,24,37,77,199,164,75,625,0,0,7,0,3,3,3,7,0,21,74,53,111,114,176,149,171,129,51,1026,399,808,1525,1651,2012,1669,1386,719,241,10412
204011057,8,3,8,8,29,27,119,105,66,370,0,4,0,0,3,0,0,3,0,9,34,39,89,109,135,138,143,76,30,800,171,333,736,985,1179,1446,1326,545,207,6928
204011058,0,3,3,7,14,34,69,52,36,219,0,0,0,3,0,3,7,5,0,16,25,7,34,37,48,82,75,57,31,391,81,157,367,428,524,711,592,300,119,3275
204011059,3,8,16,16,28,72,115,107,40,405,0,0,3,3,4,7,4,3,0,22,29,40,73,91,93,140,117,111,86,782,185,446,645,666,841,978,732,435,205,5137
204011060,3,0,4,3,10,23,45,21,14,123,0,0,3,4,0,3,0,0,0,9,24,25,62,50,79,66,49,18,9,393,171,275,571,550,635,596,420,150,46,3405
204011061,0,0,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,6,0,23,0,9,18,17,42,29,20,11,3,153
204011062,4,0,0,3,13,30,52,41,25,169,0,0,0,0,0,0,0,0,0,7,12,11,27,34,39,77,83,40,17,346,79,106,235,379,471,666,622,242,78,2880
204021063,3,5,24,22,40,88,176,186,148,699,0,0,0,3,3,7,4,4,0,24,52,50,79,80,118,159,179,142,80,944,227,525,936,971,1314,1522,1466,933,485,8379
204021064,0,0,3,0,10,25,46,35,12,137,0,0,0,0,0,3,0,0,0,8,21,18,23,39,73,88,68,26,4,361,79,126,279,348,557,760,531,169,43,2892
204021065,0,4,6,5,11,20,47,40,24,161,0,0,0,0,0,3,3,0,0,13,10,13,15,22,43,66,59,48,26,305,88,156,315,461,566,597,534,230,102,3058
204021066,10,16,36,40,58,122,267,325,247,1119,0,0,3,6,15,10,14,19,3,71,82,75,108,139,165,218,243,261,279,1566,453,954,1971,2129,2361,2413,2108,1446,856,14693
204021067,0,4,9,10,21,52,123,121,44,377,0,0,0,0,0,3,3,5,0,6,44,21,48,107,120,149,176,60,26,745,205,343,671,1162,1496,1674,1304,510,150,7511
204031068,0,0,3,5,12,22,56,48,22,167,0,0,3,0,0,4,3,0,0,21,22,21,83,105,102,75,58,76,43,589,71,132,360,564,684,797,646,314,119,3679
204031069,3,0,9,10,13,30,106,88,44,305,0,0,3,0,0,3,4,3,0,18,27,43,110,118,136,130,149,68,49,825,142,320,719,981,1153,1359,1183,525,203,6581
204031070,4,0,3,5,8,22,46,32,9,125,0,0,0,0,0,0,0,0,0,3,9,7,22,23,44,61,29,29,8,230,77,134,268,361,519,535,333,144,41,2415
204031071,3,0,5,11,8,38,99,101,55,313,0,0,0,0,3,4,3,8,7,29,20,8,26,38,69,90,61,86,49,449,110,169,347,454,705,814,563,401,179,3742
204031072,0,6,8,0,12,39,113,101,55,346,0,0,0,0,0,0,0,0,0,7,22,23,41,56,67,83,95,72,40,493,105,210,453,567,872,1033,905,433,197,4777
204031073,6,9,18,29,39,94,138,124,74,535,0,0,5,18,10,11,6,6,4,63,47,73,124,117,98,129,122,88,22,820,390,919,1931,1877,1988,1869,1268,596,275,11127
204031074,11,18,47,52,70,124,240,250,155,968,0,3,14,12,32,17,21,5,4,111,126,157,252,233,258,271,210,201,93,1808,802,1771,3476,2973,3054,2819,2113,1124,470,18597
204031075,0,0,3,3,9,26,56,42,30,171,0,0,0,0,0,0,0,0,0,0,11,12,13,30,35,41,35,32,12,221,94,173,311,555,708,721,530,210,90,3386
205011076,13,9,28,28,48,80,230,205,157,799,3,3,4,10,7,5,10,5,3,50,51,71,128,155,180,186,191,170,67,1203,422,875,2029,1798,2021,2043,1809,1016,382,12394
205011077,3,3,6,11,23,37,92,72,38,283,0,0,0,0,0,3,0,3,0,10,34,26,23,55,68,109,86,46,15,461,170,252,420,664,915,1093,823,319,91,4752
205011078,0,4,11,13,25,45,101,90,62,354,0,0,0,0,4,0,3,6,0,15,30,31,53,73,86,128,92,65,39,591,160,379,812,904,985,1184,886,417,178,5910
205011079,9,9,26,25,50,81,246,269,160,873,0,3,7,7,16,8,12,4,8,70,52,78,121,140,190,199,231,176,63,1236,501,1021,2022,2071,2580,2423,2219,1186,453,14478
205021080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4
205021081,4,12,35,34,62,102,223,239,141,845,0,3,0,3,11,9,17,7,0,51,82,98,180,148,178,227,268,253,184,1620,342,812,1627,1519,1764,1908,1851,1209,563,11603
205021082,4,0,13,19,29,61,145,115,29,412,0,3,0,0,0,4,4,0,0,14,27,25,48,75,115,122,124,77,21,634,175,291,661,802,1152,1320,1162,477,98,6136
205021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205021084,11,6,26,11,30,55,203,154,64,562,0,0,0,0,0,3,5,8,0,26,36,30,77,104,137,178,246,150,104,1055,218,333,717,915,1229,1676,1951,885,307,8226
205021085,4,4,7,12,29,74,144,117,66,454,3,0,3,0,3,6,5,6,0,32,21,22,36,32,104,98,157,87,41,603,113,194,440,555,917,1204,1127,527,180,5256
205021086,3,4,5,9,19,38,102,92,40,320,0,0,0,3,4,0,3,0,0,21,15,14,24,37,71,96,152,105,62,572,104,183,379,491,727,1115,1442,706,244,5405
205031087,4,0,8,3,24,42,160,145,73,468,0,0,0,0,0,0,7,3,0,8,34,26,63,77,129,170,199,140,66,894,177,300,652,805,1202,1579,1509,704,254,7185
205031088,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,7,10,13,30,26,5,0,96
205031089,4,9,20,14,35,54,133,107,109,481,0,0,3,0,0,4,3,4,3,24,24,27,72,75,102,127,124,77,38,663,217,366,849,1035,1296,1442,1124,497,253,7082
205031090,7,9,15,6,23,55,130,162,98,495,0,0,3,3,7,5,3,6,3,35,31,41,98,73,119,145,170,117,53,839,233,486,1056,1179,1487,1561,1421,751,307,8490
205031091,7,5,14,3,19,56,128,120,74,420,0,0,0,8,9,5,8,9,3,33,25,18,58,93,105,153,170,118,87,829,167,319,887,1112,1332,1686,1713,781,374,8367
205031092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,10
205031093,17,16,25,36,79,137,363,340,243,1264,0,0,7,14,7,9,13,10,6,68,63,61,171,162,291,315,434,364,181,2049,437,800,1972,2206,2887,3453,3567,1878,763,17964
205041094,12,3,14,22,30,84,135,117,34,447,0,3,3,3,3,5,11,7,0,33,56,101,111,104,148,166,141,73,24,917,305,765,1246,1295,1619,1836,1273,443,117,8900
205041095,17,25,48,52,99,181,278,254,168,1131,0,0,11,9,10,11,9,17,7,73,69,93,157,138,199,222,281,242,168,1573,478,1104,1881,1756,2141,2350,1906,1141,537,13299
205041096,7,32,49,57,78,161,270,277,146,1074,0,0,12,15,20,13,16,23,11,109,77,96,211,163,235,237,205,203,66,1496,395,910,1676,1427,1780,1877,1540,999,448,11058
205041097,11,25,60,60,76,165,325,361,187,1262,0,0,13,8,11,16,14,21,11,97,117,131,274,222,282,316,314,312,189,2150,639,1700,3714,3280,3442,3287,2469,1468,618,20613
205041098,5,8,10,8,13,31,57,37,16,183,0,0,0,0,0,0,0,3,0,10,14,22,32,52,57,58,41,26,14,308,146,276,517,556,693,715,394,154,45,3505
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,3,0,0,19
205051100,0,3,10,10,16,46,84,43,13,225,0,0,0,0,0,0,5,3,0,17,21,16,44,47,93,95,87,67,12,480,84,139,343,434,654,795,719,245,58,3473
205051101,8,12,22,31,61,92,219,189,99,719,0,0,3,4,4,4,7,0,0,25,58,73,100,133,154,186,179,149,55,1084,339,698,1465,1542,1761,2140,1639,834,302,10709
205051102,0,4,8,9,12,25,69,42,21,192,0,0,0,0,0,0,0,0,0,7,25,98,333,308,141,107,68,35,4,1111,99,289,761,746,650,657,432,160,47,3840
205051103,3,14,26,25,50,60,181,202,128,686,0,3,14,9,15,12,7,7,4,71,47,66,156,150,172,180,167,152,86,1182,353,808,1843,1743,1906,1860,1439,886,449,11291
205051104,0,3,11,9,26,54,125,76,53,362,0,0,0,0,4,3,3,0,0,18,24,19,46,35,72,104,99,77,41,510,115,194,433,462,745,1012,831,403,175,4373
206011105,3,11,14,15,33,109,312,455,189,1144,3,3,14,8,22,46,74,119,58,348,52,195,533,285,191,136,103,103,41,1640,430,2824,7678,4337,2584,1944,1262,955,380,22391
206011106,0,0,6,3,13,40,102,203,68,442,0,3,6,10,3,14,28,44,15,118,9,58,279,128,68,43,48,44,25,702,165,1096,3553,1923,1102,722,505,391,133,9586
206011107,3,3,14,17,31,67,189,234,123,680,0,4,8,7,10,28,26,69,29,176,24,65,249,154,92,114,68,78,38,888,259,1236,3449,2200,1588,1216,795,578,286,11605
206011108,5,6,22,27,77,215,496,625,282,1760,0,5,12,11,41,70,127,166,81,511,55,106,284,240,186,158,138,121,68,1359,513,2042,5199,4266,3379,2487,1613,1254,574,21326
206011109,0,0,9,6,14,50,177,199,123,588,0,0,0,0,5,13,20,30,22,92,32,36,89,90,97,67,51,39,31,524,244,605,1215,1560,1578,1019,616,474,297,7613
206021110,0,5,4,8,14,27,102,136,65,363,0,7,7,0,3,3,20,33,11,86,10,44,112,99,72,49,37,37,18,489,180,688,1619,1325,1357,971,536,362,141,7173
206021111,6,3,14,17,34,81,302,442,188,1093,0,3,4,13,11,24,75,134,48,303,61,88,360,289,216,170,127,147,70,1522,385,1561,5077,4161,3532,2250,1427,1091,505,20002
206021112,0,3,21,18,40,95,277,452,207,1113,0,0,9,9,17,31,48,112,43,276,37,90,299,226,153,118,119,120,90,1242,262,1257,3796,3393,2426,1579,992,941,442,15090
206031113,3,4,25,32,42,85,126,173,76,569,4,4,19,21,14,23,23,50,37,195,59,71,205,185,163,114,69,55,11,932,271,1016,2914,2368,2019,1537,873,479,210,11690
206031114,9,0,10,15,30,68,195,280,203,813,0,10,7,4,14,11,20,50,25,151,83,120,371,269,215,195,161,141,132,1688,655,2003,4565,3733,4001,3251,1874,1119,730,21927
206031115,8,9,19,35,56,73,76,77,52,401,0,6,16,31,43,46,34,45,17,250,53,110,275,169,131,119,76,63,23,1012,296,1092,2609,1497,1036,852,504,310,143,8334
206031116,0,0,3,11,17,46,154,253,134,619,0,3,6,3,3,14,30,48,28,135,24,48,158,126,94,121,103,107,109,891,278,1053,2471,2143,1928,1566,1024,687,397,11549
206041117,3,27,33,36,36,55,37,62,49,335,3,16,25,14,21,28,24,26,10,172,211,485,484,175,152,106,80,59,21,1773,2401,5963,4799,1518,1027,815,584,344,169,17621
206041118,0,6,19,5,5,12,11,12,3,69,0,12,20,3,6,0,0,0,0,44,68,169,530,213,163,111,90,15,8,1363,358,1561,4152,1541,1064,827,448,101,18,10069
206041119,0,3,0,0,4,6,9,9,14,37,0,0,0,3,0,0,0,3,0,9,15,37,177,88,72,69,68,25,33,589,57,343,1407,719,572,664,546,181,146,4631
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,12,8,0,3,0,0,35,3,13,23,24,9,3,3,0,0,77
206041121,3,0,15,7,25,30,67,72,35,245,0,5,3,13,14,25,12,28,6,110,15,53,236,149,84,90,70,38,15,750,160,835,3162,1932,1190,886,529,267,101,9064
206041122,8,42,91,27,22,18,23,12,7,264,12,51,73,26,15,13,3,3,4,187,311,1190,1663,576,313,253,145,41,14,4512,3229,11625,13537,3487,1698,1242,700,198,83,35793
206041123,3,13,35,29,32,48,65,74,26,331,3,15,17,20,25,26,26,17,14,166,160,456,858,439,259,189,122,90,29,2597,1021,3904,6455,2744,1755,1208,776,394,123,18368
206041124,3,0,0,0,10,5,12,18,34,89,0,0,3,3,3,3,0,3,4,21,81,156,150,62,42,46,57,92,201,892,1114,1796,1694,558,420,392,343,250,324,6887
206041125,0,0,3,3,3,3,6,8,13,40,0,0,0,0,0,3,0,0,0,11,38,51,167,90,75,81,101,67,95,766,105,450,1618,796,626,626,641,339,234,5429
206041126,3,4,17,8,9,21,23,16,6,103,3,11,20,14,11,8,8,0,3,71,115,428,947,383,214,166,112,28,11,2399,660,3189,7523,2703,1421,1132,704,213,56,17599
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
206051128,0,6,4,5,9,24,102,158,60,369,0,0,7,5,4,6,11,25,5,68,29,81,281,220,188,164,156,86,47,1251,216,855,2848,2459,2198,1808,1541,700,273,12898
206051129,3,0,5,7,11,15,32,54,35,165,0,4,12,5,6,4,7,4,3,39,30,76,403,300,205,146,98,46,17,1331,171,827,3874,3009,2228,1497,759,323,128,12823
206051130,0,3,10,9,34,66,171,153,48,490,3,3,3,3,7,7,14,34,13,87,35,57,325,263,219,223,149,78,39,1390,171,652,3073,3091,2411,1977,1444,659,203,13672
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,0,0,0,0,0,9
206051132,0,0,10,9,23,38,57,76,81,303,0,0,12,3,8,6,21,25,10,86,33,78,266,171,146,141,132,107,33,1114,177,769,2813,1984,1488,1178,939,492,237,10078
206051133,0,5,29,29,38,55,85,83,109,426,0,6,11,8,15,15,11,19,5,86,62,311,1262,659,483,383,274,152,92,3682,303,2153,8591,4583,3288,2472,1469,626,411,23898
206051134,4,7,26,8,25,22,37,66,35,237,0,3,4,9,12,8,13,13,6,61,38,101,474,285,182,126,119,60,33,1422,244,1283,5035,2983,1876,1263,793,394,175,14044
206061135,0,0,0,3,4,6,41,56,39,155,0,0,4,0,0,0,3,12,0,25,27,40,142,105,76,67,69,68,43,623,165,641,1859,1318,1087,879,837,497,235,7499
206061136,3,0,12,12,20,54,130,227,91,546,0,0,10,3,3,8,26,65,20,147,47,147,697,331,203,182,138,167,87,1995,294,1724,6808,3153,1967,1529,1119,855,376,17815
206061137,3,4,12,21,20,37,51,82,44,284,0,3,14,8,10,19,17,21,11,103,77,247,802,317,223,178,144,124,38,2150,448,2516,7565,2938,1920,1551,1159,712,239,19045
206061138,0,0,3,3,8,11,27,24,29,103,0,0,0,0,0,3,4,0,5,19,45,64,177,104,106,135,151,112,84,974,234,964,2065,1384,1592,1694,1756,986,508,11179
206071139,0,4,3,4,14,27,36,48,29,165,0,4,4,3,9,11,12,15,10,70,21,80,291,126,86,66,45,28,15,757,123,756,3183,1280,785,608,415,185,104,7444
206071140,0,3,0,3,9,11,18,58,48,149,0,0,7,3,3,0,0,17,14,39,15,65,152,64,66,68,53,43,20,547,144,923,2304,1150,906,786,703,303,138,7352
206071141,3,8,22,26,48,48,43,40,9,248,0,3,12,23,12,10,17,14,5,104,35,87,346,173,134,116,59,61,27,1039,158,722,2972,1452,895,630,327,183,70,7407
206071142,5,5,27,41,30,53,56,59,30,312,0,6,6,14,37,30,25,25,14,149,40,134,441,236,187,136,94,56,34,1363,167,873,3143,1719,1235,936,580,327,144,9110
206071143,3,4,6,5,24,54,83,135,52,363,0,0,3,4,6,4,16,28,19,96,36,75,250,180,131,128,102,69,23,988,174,838,3073,2041,1498,1279,913,520,176,10511
