SSC_CODE_2016,P_Oth_scs_15_19,P_Oth_scs_20_24,P_Oth_scs_25_34,P_Oth_scs_35_44,P_Oth_scs_45_54,P_Oth_scs_55_64,P_Oth_scs_65_74,P_Oth_scs_75_84,P_Oth_scs_85ov,P_Oth_scs_Tot,P_ID_NS_15_19,P_ID_NS_20_24,P_ID_NS_25_34,P_ID_NS_35_44,P_ID_NS_45_54,P_ID_NS_55_64,P_ID_NS_65_74,P_ID_NS_75_84,P_ID_NS_85ov,P_ID_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
SSC20038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,9,8,3,0,0,26
SSC20039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC20040,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,7,13,14,13,29,20,5,0,0,93
SSC20041,0,0,0,3,4,0,0,0,0,14,0,0,0,5,7,7,0,0,0,24,19,27,37,66,84,83,15,3,0,333
SSC20042,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,8,4,12,10,0,0,41
SSC20043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4,0,0,12
SSC20044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,9
SSC20045,3,4,6,5,13,9,3,0,0,36,3,3,4,9,10,11,3,0,0,45,67,67,164,201,298,265,73,10,3,1153
SSC20046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,11
SSC20047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,9,4,0,0,0,22
SSC20048,0,0,3,0,0,0,0,0,0,13,0,0,4,0,8,6,7,0,0,20,33,43,125,126,160,180,54,11,3,730
SSC20049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
SSC20050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,11,0,0,0,18
SSC20051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,6,4,7,12,22,26,52,15,6,0,140
SSC20052,11,17,36,14,29,20,5,3,0,136,9,5,19,17,31,24,3,4,0,121,247,276,582,564,809,593,149,27,3,3248
SSC20053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,8,16,8,0,0,48
SSC20054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC20055,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,13,3,13,20,40,17,16,5,0,130
SSC20056,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,3,0,3,4,3,8,4,11,5,0,3,0,47
SSC20057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,7
SSC20058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
SSC20059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,5,0,0,0,9
SSC20060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,10
SSC20061,0,13,23,12,8,4,0,0,0,56,0,14,32,19,19,12,0,0,0,96,31,121,435,306,203,125,27,3,0,1253
SSC20062,0,0,0,0,7,3,0,0,0,7,0,0,0,0,0,6,0,0,0,14,23,16,49,42,55,43,24,3,0,253
SSC20063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,3,5,0,0,0,0,14
SSC20064,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,3,7,7,20,16,3,0,0,66
SSC20065,7,14,35,18,27,14,4,0,0,114,5,15,69,33,39,21,21,7,0,209,110,442,1561,1017,825,585,287,54,8,4890
SSC20066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,4,12,11,4,0,0,45
SSC20067,0,13,35,21,6,7,3,0,0,81,0,9,18,23,9,7,0,0,0,69,83,269,970,564,254,156,24,7,3,2325
SSC20068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,5,13,6,0,0,31
SSC20069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,8
SSC20070,0,0,3,0,7,4,3,0,0,21,0,5,0,0,0,3,4,0,0,10,10,17,26,39,57,58,26,8,0,230
SSC20071,0,0,0,0,3,0,0,0,0,8,0,0,0,0,4,3,0,0,0,6,4,10,21,33,51,45,10,8,0,178
SSC20072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,13,7,13,8,0,0,49
SSC20073,0,5,10,6,0,7,3,0,0,35,0,0,3,7,10,0,0,0,0,20,73,92,209,191,187,179,36,0,0,957
SSC20074,0,14,76,43,46,27,4,3,0,209,6,14,72,64,46,24,13,3,0,240,214,684,2199,1825,1533,934,200,19,4,7609
SSC20075,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,5,3,3,20,28,24,5,0,0,86
SSC20076,3,11,23,18,21,12,13,0,0,99,4,7,28,41,43,17,4,0,0,153,177,321,577,883,964,584,140,14,3,3659
SSC20077,3,12,15,28,20,13,9,0,0,98,8,7,40,32,25,15,4,0,0,133,121,288,786,726,675,395,113,14,6,3118
SSC20078,3,6,27,36,30,25,4,0,0,126,3,10,26,40,46,23,10,4,0,152,185,266,611,879,908,528,128,15,0,3516
SSC20079,7,13,11,16,33,23,3,3,0,113,5,19,24,20,52,24,13,0,0,155,246,333,484,697,1015,534,95,3,0,3413
SSC20080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,13,10,24,11,3,0,0,68
SSC20081,3,10,13,18,25,11,0,0,0,84,8,7,16,23,27,27,0,0,0,101,117,196,273,356,521,325,40,3,0,1832
SSC20082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
SSC20083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,8
SSC20084,0,3,0,3,3,3,3,0,0,9,0,0,0,0,0,0,0,0,0,3,12,7,11,23,28,17,10,0,0,106
SSC20085,0,0,0,0,3,6,0,0,0,11,0,0,6,4,6,4,0,0,0,28,17,36,76,91,100,120,28,6,0,481
SSC20086,0,0,7,3,4,0,0,0,0,15,0,0,3,3,3,5,5,0,0,26,18,31,59,85,76,93,35,3,0,402
SSC20087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
SSC20088,0,22,58,53,45,37,12,0,0,224,3,19,39,51,72,32,13,9,0,244,169,420,1065,1135,1075,712,197,30,0,4798
SSC20089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,3,7,0,0,26
SSC20090,0,3,0,3,4,4,0,0,0,9,0,0,0,6,4,3,0,0,0,13,16,45,75,94,101,99,19,0,0,448
SSC20091,0,0,0,3,4,0,0,0,0,13,0,0,0,0,0,0,0,0,0,3,21,4,14,49,54,26,10,0,0,176
SSC20092,0,0,0,5,8,4,0,0,0,9,0,5,3,3,3,3,0,0,0,18,19,31,68,80,93,66,19,3,0,380
SSC20093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,6,4,3,0,0,0,0,23
SSC20094,8,8,24,15,32,9,5,0,0,104,11,17,18,24,31,18,15,0,0,128,167,241,509,544,626,454,113,10,0,2660
SSC20095,0,3,0,0,4,0,0,0,0,11,0,0,0,0,0,0,3,0,0,3,4,25,18,22,36,52,11,0,0,159
SSC20096,3,5,11,3,7,7,0,0,0,43,0,3,9,9,10,7,0,0,0,48,27,60,139,146,174,156,29,7,0,728
SSC20097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,8
SSC20098,0,0,0,0,0,0,0,0,0,7,0,3,0,0,8,0,0,0,0,11,10,6,27,22,54,31,3,0,0,158
SSC20099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,3,0,0,20
SSC20100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,6,0,0,0,18
SSC20101,0,0,3,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,7,3,0,8,19,11,18,0,0,0,62
SSC20102,8,20,28,19,23,24,3,0,0,133,10,5,21,23,22,24,8,3,0,119,157,291,604,551,572,538,144,26,3,2888
SSC20103,0,0,0,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,4,4,14,17,13,19,10,6,0,0,79
SSC20104,3,11,37,22,13,11,3,0,0,97,0,11,43,37,10,8,0,0,0,114,47,292,1277,763,442,261,67,3,3,3160
SSC20105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,3,7,9,12,10,0,0,0,53
SSC20106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,7,3,3,0,0,22
SSC20107,3,5,3,7,13,11,0,0,0,37,0,15,6,14,11,12,6,0,0,68,80,84,195,282,345,220,46,8,0,1257
SSC20108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,7,9,3,3,3,0,35
SSC20109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9
SSC20110,0,5,16,9,23,13,3,0,0,77,4,8,19,10,14,10,3,3,0,74,118,287,595,525,498,423,89,15,6,2555
SSC20111,5,16,21,11,17,10,8,0,0,77,4,7,13,7,18,7,3,0,0,64,107,288,547,433,414,362,73,10,0,2236
SSC20112,3,4,8,13,5,10,0,0,0,48,0,0,9,9,11,13,4,0,0,51,93,137,365,333,375,303,64,4,0,1679
SSC20113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,7,3,9,12,16,10,5,0,0,57
SSC20114,0,0,0,0,3,0,0,0,0,5,0,3,3,0,3,0,0,0,0,11,6,11,15,30,31,23,14,0,0,122
SSC20115,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,3,0,8,13,7,23,3,0,0,67
SSC20116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10,9,0,0,0,30
SSC20117,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,0,0,4,6,18,3,12,9,0,58
SSC20118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,9,8,9,10,13,42,47,10,5,0,145
SSC20119,0,3,6,7,7,6,0,0,0,24,3,0,3,3,7,16,3,0,0,42,54,89,167,213,253,242,60,3,0,1083
SSC20120,3,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,5,7,7,16,24,41,39,16,3,0,157
SSC20121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
SSC20122,10,8,31,26,33,33,7,0,0,141,5,32,45,46,75,44,21,6,0,278,274,615,1030,1060,1525,1029,350,52,4,5940
SSC20123,11,30,41,39,56,53,12,4,0,250,18,33,53,74,107,79,16,6,3,402,503,939,1303,1742,2652,1653,438,71,12,9322
SSC20124,3,0,0,3,5,0,0,0,0,7,0,0,0,3,3,0,0,0,0,11,8,20,42,45,61,52,17,3,0,242
SSC20125,0,0,0,3,3,0,0,0,0,3,0,0,0,5,3,0,0,0,0,6,4,8,16,27,25,33,3,0,0,116
SSC20126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,13,12,15,12,0,0,57
SSC20127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,5,8,3,3,0,27
SSC20128,3,5,3,3,0,0,0,0,0,13,0,0,4,4,0,0,0,0,0,8,45,79,107,72,32,18,4,0,0,360
SSC20129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,8,11,0,3,0,26
SSC20130,0,3,3,0,0,3,4,0,0,10,0,0,6,0,4,0,0,0,0,9,6,9,18,23,32,32,33,4,0,161
SSC20131,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,7,3,4,0,0,0,23
SSC20132,5,9,28,34,14,20,0,0,0,104,6,12,15,32,23,13,5,0,0,114,138,197,567,697,520,296,61,7,3,2480
SSC20133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,12
SSC20134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,9,4,0,0,0,17
SSC20135,4,3,6,11,12,0,0,0,0,32,3,4,8,14,13,7,0,0,0,47,63,74,210,284,287,146,18,3,0,1083
SSC20136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,5,14,4,3,3,0,47
SSC20137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,20,8,14,22,3,3,0,83
SSC20138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,3,0,0,12
SSC20139,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,6,7,9,20,14,11,0,0,60
SSC20140,0,0,0,0,3,3,0,0,0,4,0,0,0,0,0,3,0,0,0,7,20,9,28,25,59,61,14,3,0,225
SSC20141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,17
SSC20142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,4,4,0,0,9,6,0,0,0,22
SSC20143,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,3,0,0,0,9,8,11,11,10,23,35,3,0,0,97
SSC20144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,7
SSC20145,0,4,7,10,3,3,0,0,0,30,6,0,0,3,4,5,3,0,0,24,24,43,79,89,128,99,22,6,0,488
SSC20146,0,0,0,0,0,3,0,0,0,4,0,0,3,0,0,0,0,0,0,8,5,14,9,12,19,26,12,0,0,91
SSC20147,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,5,19,3,20,13,3,0,0,64
SSC20148,0,0,0,0,0,0,0,0,0,5,0,0,4,0,0,0,0,0,0,13,28,9,21,35,68,55,13,3,0,221
SSC20149,0,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,0,4,8,0,16,18,31,17,3,4,0,99
SSC20150,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0,3,4,12,15,23,21,21,12,6,0,121
SSC20151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,9
SSC20152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8
SSC20153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,3,0,0,0,20
SSC20154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,3
SSC20155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,14
SSC20156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,11
SSC20157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,10
SSC20158,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,4,3,0,0,11,11,13,4,0,0,49
SSC20159,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,0,10,21,22,35,13,0,0,100
SSC20160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,3,7,12,19,16,6,0,0,68
SSC20161,0,0,6,9,14,10,3,0,0,51,5,9,9,15,12,13,3,0,0,63,105,104,194,444,447,342,82,10,0,1734
SSC20162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
SSC20163,0,3,0,3,0,0,0,0,0,10,3,0,0,0,3,4,0,0,0,11,15,16,19,14,43,35,13,0,0,162
SSC20164,0,0,3,4,6,8,3,0,0,21,3,0,0,7,8,0,3,0,0,23,48,30,35,110,155,69,12,0,0,467
SSC20165,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,3,13,7,3,0,0,29
SSC20166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC20167,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,6,3,4,0,3,0,0,0,15
SSC20168,0,5,15,10,11,15,0,0,0,56,0,4,14,13,19,3,7,0,0,56,53,118,254,207,246,181,50,3,0,1110
SSC20169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8
SSC20170,3,0,0,4,4,6,0,0,0,11,3,0,0,3,6,3,0,0,0,20,22,17,16,51,56,39,15,3,0,230
SSC20171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,9,0,3,3,8,12,16,5,0,0,53
SSC20172,6,26,64,48,45,27,12,0,0,230,9,18,84,58,72,47,9,4,3,303,206,487,1570,1230,1133,749,200,14,5,5590
SSC20173,0,18,45,28,39,32,5,0,0,170,10,9,62,51,59,26,14,0,0,232,179,385,1204,992,880,664,139,3,0,4453
SSC20174,4,10,33,30,42,27,9,0,0,162,9,15,32,29,68,40,4,4,4,206,292,378,477,789,1022,525,103,8,3,3603
SSC20175,0,5,13,12,14,16,6,0,0,67,3,0,14,11,14,21,3,0,0,69,77,134,173,344,369,301,69,8,0,1476
SSC20176,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,3,3,3,6,8,16,3,3,0,46
SSC20177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,9,12,8,0,0,39
SSC20178,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,9,3,9,5,3,0,32
SSC20179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,6,3,8,3,0,0,0,22
SSC20180,5,0,3,5,6,6,0,0,0,23,0,0,0,5,7,10,6,3,0,28,28,26,85,99,122,125,44,7,0,537
SSC20181,4,6,14,31,53,22,6,0,0,146,10,14,20,49,96,53,24,3,0,284,338,574,568,1252,1859,1297,407,53,4,6347
SSC20182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,3,0,0,15
SSC20183,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,0,8,3,12,28,25,47,39,8,3,0,163
SSC20184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,3,6,12,10,4,0,0,43
SSC20185,0,0,7,6,8,10,3,0,0,42,0,7,8,7,5,9,8,4,0,54,79,66,214,338,411,403,135,11,0,1667
SSC20186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,11
SSC20187,8,5,29,27,19,10,3,0,0,100,3,10,20,28,16,14,7,0,0,100,93,155,378,535,466,357,69,8,3,2068
SSC20188,0,0,5,7,8,0,0,0,0,29,3,0,0,13,7,7,3,0,0,31,47,60,101,169,172,140,32,3,0,719
SSC20189,3,9,6,9,15,4,0,0,0,51,4,3,7,6,14,14,0,0,0,53,47,82,125,150,226,191,48,3,0,876
SSC20190,0,11,19,20,18,14,5,0,0,90,8,9,22,32,19,14,4,0,0,112,101,214,541,470,430,292,63,3,4,2118
SSC20191,0,8,19,25,13,11,5,0,0,82,6,12,26,16,21,18,4,0,0,104,121,192,468,424,414,341,90,12,5,2059
SSC20192,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,3,6,11,7,6,13,12,11,3,0,72
SSC20193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC20194,0,3,0,0,3,4,4,0,0,8,0,0,0,3,6,3,0,0,0,17,10,20,45,70,99,87,35,6,0,377
SSC20195,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,5,11,8,23,28,42,46,15,0,0,177
SSC20196,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,3,0,4,12,11,3,0,0,41
SSC20197,0,3,10,6,3,4,0,0,0,25,0,5,10,13,4,7,0,0,0,33,18,81,244,192,138,100,18,5,0,793
SSC20198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSC20199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,3,9,18,14,13,0,0,63
