SSC_CODE_2016,Tot_OcMngr,Tot_OcProf,Tot_OcTechTrdW,Tot_OcComPerS,Tot_OcClericAdm,Tot_OcSalesWk,Tot_OcMacOp_Driv,Tot_OcLab,Tot_OcID_NS,Tot_Tot
SSC20045,158,295,197,130,131,94,35,91,21,1153
SSC20046,12,0,0,0,0,0,0,0,0,11
SSC20047,13,0,5,3,0,0,0,3,0,22
SSC20048,127,100,117,79,53,71,28,145,9,730
SSC20049,0,0,0,0,0,0,0,0,0,3
SSC20050,7,0,0,0,3,0,0,4,0,18
SSC20051,50,13,8,13,10,7,7,32,0,140
SSC20052,328,429,421,604,278,307,201,612,66,3248
SSC20053,15,8,8,10,3,3,4,3,0,48
SSC20054,0,0,0,0,0,0,0,0,0,0
SSC20055,42,23,9,6,8,11,9,20,0,130
SSC20056,3,9,11,5,0,6,3,7,8,47
SSC20057,4,0,0,0,0,0,0,3,0,7
SSC20058,0,0,0,0,0,0,0,0,0,7
SSC20059,0,3,0,0,0,0,0,0,0,9
SSC20060,0,0,4,0,5,0,0,3,0,10
SSC20061,94,216,167,157,154,86,156,186,39,1253
SSC20062,59,31,25,8,22,11,17,66,7,253
SSC20063,4,0,0,0,0,0,0,0,0,14
SSC20064,16,3,12,4,6,3,10,14,0,66
SSC20065,910,1919,267,391,646,464,47,162,81,4890
SSC20066,10,5,3,10,3,3,3,7,0,45
SSC20067,254,534,408,334,283,231,97,152,37,2325
SSC20068,11,0,4,3,0,3,3,3,0,31
SSC20069,0,0,0,0,3,0,0,0,0,8
SSC20070,52,47,35,19,28,18,9,25,4,230
SSC20071,43,49,26,13,19,10,0,8,6,178
SSC20072,21,7,0,6,3,3,6,5,0,49
SSC20073,95,184,144,127,129,119,61,89,11,957
SSC20074,1208,2684,591,782,1005,600,215,411,116,7609
SSC20075,21,31,11,11,9,3,0,0,0,86
SSC20076,706,1401,253,295,459,292,56,151,52,3659
SSC20077,473,984,318,306,415,302,87,189,52,3118
SSC20078,531,976,445,365,554,337,95,161,56,3516
SSC20079,445,737,454,349,541,420,171,227,66,3413
SSC20080,30,3,4,4,8,0,3,12,0,68
SSC20081,218,314,278,159,326,228,110,154,43,1832
SSC20082,3,0,0,0,0,0,0,0,0,3
SSC20083,3,0,0,0,0,0,0,0,0,8
SSC20084,16,11,23,9,14,8,7,11,0,106
SSC20085,90,61,73,51,47,27,30,93,11,481
SSC20086,74,41,55,41,43,27,36,68,11,402
SSC20087,3,0,0,0,0,0,0,0,0,4
SSC20088,589,1069,639,402,793,520,283,391,117,4798
SSC20089,14,0,0,0,0,3,6,0,0,26
SSC20090,57,86,101,41,49,51,27,29,5,448
SSC20091,34,27,27,24,26,13,11,17,0,176
SSC20092,61,55,62,42,52,37,32,25,3,380
SSC20093,7,3,3,0,0,3,0,4,0,23
SSC20094,301,460,418,303,366,241,266,265,48,2660
SSC20095,23,20,31,19,10,15,20,21,3,159
SSC20096,74,92,164,82,80,59,60,99,17,728
SSC20097,3,0,0,0,0,0,0,0,0,8
SSC20098,23,26,23,5,32,12,20,19,3,158
SSC20099,9,0,0,3,0,0,3,0,0,20
SSC20100,3,4,3,3,0,0,0,3,0,18
SSC20101,17,8,7,5,9,5,3,6,4,62
SSC20102,297,440,423,420,307,332,188,429,54,2888
SSC20103,12,13,12,7,5,5,0,12,3,79
SSC20104,501,1166,257,316,380,259,65,154,55,3160
SSC20105,12,8,6,3,3,8,6,7,0,53
SSC20106,4,0,3,4,0,7,3,7,0,22
SSC20107,156,228,199,150,180,93,91,137,26,1257
SSC20108,24,3,0,0,0,0,0,4,3,35
SSC20109,3,0,0,0,0,0,0,0,0,9
SSC20110,319,857,272,328,257,245,78,175,33,2555
SSC20111,218,531,347,304,246,219,90,242,30,2236
SSC20112,208,398,234,191,234,181,60,151,29,1679
SSC20113,18,3,8,0,5,3,4,10,5,57
SSC20114,32,21,9,6,15,10,12,12,7,122
SSC20115,16,8,9,4,6,3,12,5,3,67
SSC20116,27,3,0,3,0,0,0,0,0,30
SSC20117,32,6,3,3,3,0,4,11,0,58
SSC20118,50,12,19,14,7,6,15,25,3,145
SSC20119,165,256,175,113,129,88,36,98,17,1083
SSC20120,18,52,27,8,24,11,12,11,0,157
SSC20121,0,0,0,0,0,0,0,0,0,3
SSC20122,1083,2156,373,473,794,609,95,221,121,5940
SSC20123,1680,3270,637,744,1212,1051,157,397,182,9322
SSC20124,81,18,27,14,30,16,19,33,6,242
SSC20125,27,12,18,13,8,15,11,17,0,116
SSC20126,18,11,8,8,3,0,3,0,0,57
SSC20127,14,3,0,0,0,0,0,4,0,27
SSC20128,47,57,94,55,37,22,21,13,14,360
SSC20129,17,0,0,0,0,3,0,3,3,26
SSC20130,26,18,26,14,32,13,16,25,0,161
SSC20131,12,4,3,0,3,0,3,3,0,23
SSC20132,264,366,497,302,328,254,188,250,39,2480
SSC20133,4,0,0,0,0,3,0,0,0,12
SSC20134,13,6,0,0,0,0,0,0,0,17
SSC20135,125,213,196,129,153,102,74,75,19,1083
SSC20136,16,9,0,4,3,3,0,3,0,47
SSC20137,23,18,12,7,4,3,8,9,3,83
SSC20138,7,0,0,0,0,0,0,5,0,12
SSC20139,18,11,9,5,3,0,4,9,0,60
SSC20140,30,59,33,27,17,12,10,30,5,225
SSC20141,0,3,0,0,3,4,0,3,0,17
SSC20142,0,0,3,3,4,3,0,9,3,22
SSC20143,12,10,16,13,5,8,13,14,0,97
SSC20144,5,0,0,3,0,0,3,0,0,7
SSC20145,64,67,73,54,68,42,61,54,8,488
SSC20146,20,11,9,11,5,16,3,8,0,91
SSC20147,8,7,9,7,4,8,3,6,3,64
SSC20148,30,36,30,41,21,18,26,22,4,221
SSC20149,19,11,20,10,7,6,6,11,0,99
SSC20150,33,25,16,12,13,8,5,9,0,121
SSC20151,5,0,0,0,0,0,0,0,0,9
SSC20152,0,0,0,0,0,0,0,0,0,8
SSC20153,13,4,0,0,3,0,0,0,0,20
SSC20154,4,0,0,0,0,0,0,0,0,3
SSC20155,0,0,3,5,0,0,0,0,0,14
SSC20156,10,0,0,0,0,0,0,0,0,11
SSC20157,3,0,0,0,0,0,0,0,0,10
SSC20158,5,5,9,3,0,13,4,6,3,49
SSC20159,21,19,18,11,12,3,4,14,0,100
SSC20160,25,11,4,8,3,3,3,10,3,68
SSC20161,273,564,248,174,174,153,23,93,28,1734
SSC20162,0,0,0,0,0,0,0,0,0,3
SSC20163,32,5,27,17,8,21,15,30,6,162
SSC20164,74,103,78,33,68,46,20,41,9,467
SSC20165,9,4,0,3,3,0,0,0,0,29
SSC20166,0,0,0,0,0,0,0,0,0,0
SSC20167,5,0,4,3,0,0,0,3,0,15
SSC20168,107,142,235,120,144,129,73,133,36,1110
SSC20169,3,3,4,0,0,0,0,0,0,8
SSC20170,43,13,41,19,29,26,16,40,3,230
SSC20171,23,7,4,4,6,3,0,6,0,53
SSC20172,525,1076,971,670,813,525,373,552,86,5590
SSC20173,417,824,799,482,687,434,310,442,60,4453
SSC20174,492,606,583,336,599,441,164,317,68,3603
SSC20175,269,283,268,125,224,136,63,97,24,1476
SSC20176,11,5,0,10,3,3,4,5,3,46
SSC20177,3,0,5,9,0,3,11,4,0,39
SSC20178,13,0,6,0,3,0,0,3,0,32
SSC20179,14,3,0,0,0,0,0,3,0,22
SSC20180,66,58,74,69,63,56,46,86,11,537
SSC20181,1423,1973,463,532,873,705,80,207,88,6347
SSC20182,10,0,0,0,4,0,0,0,0,15
SSC20183,42,18,20,17,3,10,20,31,0,163
SSC20184,14,3,3,5,3,0,3,3,3,43
SSC20185,263,430,211,245,144,130,62,151,23,1667
SSC20186,3,0,0,0,0,0,0,0,0,11
SSC20187,267,592,336,228,245,156,74,155,23,2068
SSC20188,85,174,113,79,104,63,35,59,6,719
SSC20189,149,161,162,93,134,79,35,53,13,876
SSC20190,161,317,348,256,270,219,234,276,38,2118
SSC20191,179,304,348,260,255,244,151,280,42,2059
SSC20192,16,10,7,14,15,3,3,5,3,72
SSC20193,0,0,0,0,0,0,0,0,0,0
SSC20194,82,115,40,31,41,24,16,23,0,377
SSC20195,25,30,35,19,33,16,4,14,3,177
SSC20196,15,5,0,9,4,3,3,4,0,41
SSC20197,85,196,99,109,102,69,49,75,12,793
SSC20198,0,0,0,0,0,0,0,0,0,0
SSC20199,9,17,10,5,8,5,0,7,0,63
SSC20200,636,1516,948,816,822,716,308,625,109,6494
SSC20201,5,0,6,0,4,0,0,3,0,24
SSC20202,50,16,27,10,10,6,12,25,8,149
SSC20203,479,626,633,514,433,386,306,546,65,3993
SSC20204,34,5,7,3,5,4,3,13,3,75
SSC20205,24,0,7,0,4,0,3,6,0,45
SSC20206,14,55,23,14,13,0,0,5,3,142
SSC20207,297,761,316,287,286,254,90,237,40,2557
SSC20208,17,4,3,6,3,0,11,3,0,48
SSC20209,13,5,3,0,0,3,3,8,3,36
SSC20210,3,3,0,0,3,0,3,3,0,20
SSC20211,3,17,9,13,8,4,3,8,0,51
SSC20212,5,5,3,3,3,0,3,3,0,29
SSC20213,1373,2580,743,697,1132,746,184,351,88,7895
SSC20214,2047,3772,1484,1279,1993,1306,395,731,210,13208
SSC20215,0,0,0,0,0,3,0,0,0,3
SSC20216,8,13,10,6,11,4,15,11,8,86
SSC20217,15,0,0,0,4,4,0,0,0,19
SSC20218,8,8,8,10,3,7,8,4,0,50
SSC20219,4,4,0,0,4,0,0,3,0,12
SSC20220,33,12,6,4,4,3,5,8,0,71
SSC20221,9,0,0,0,0,0,0,4,0,16
SSC20222,26,14,10,3,3,3,0,17,0,77
SSC20223,3171,4759,3367,2308,3678,2524,1247,1747,313,23101
SSC20224,24,3,7,4,0,3,5,5,0,48
SSC20225,0,3,6,4,0,3,3,12,0,40
SSC20226,20,9,8,3,4,0,3,3,0,49
SSC20227,5,0,0,0,0,0,0,0,0,5
SSC20228,38,51,46,17,24,23,20,23,6,250
SSC20229,4,4,0,4,3,3,3,3,0,29
SSC20230,68,10,15,11,5,8,13,8,3,135
SSC20231,18,21,30,13,21,24,8,21,3,152
SSC20232,138,155,192,125,193,96,93,87,29,1110
SSC20233,0,0,0,0,0,0,0,0,0,0
SSC20234,9,28,16,10,21,17,10,16,0,121
SSC20235,0,6,3,0,0,0,0,0,0,5
SSC20236,3,6,4,3,0,0,3,3,0,20
SSC20237,23,0,0,0,0,0,0,0,3,26
SSC20238,0,0,0,0,0,0,0,0,0,0
SSC20239,3,4,0,0,0,0,0,3,0,10
SSC20240,9,3,7,0,0,5,0,3,0,22
SSC20241,34,0,0,0,3,3,9,9,0,62
SSC20242,0,0,0,0,0,0,0,0,0,0
SSC20243,66,58,46,15,22,22,21,32,6,284
SSC20244,3,0,0,0,0,0,0,0,0,3
SSC20245,56,37,50,26,42,28,24,38,7,305
SSC20246,93,63,55,40,42,26,22,44,0,398
SSC20247,210,240,374,207,226,184,115,221,23,1803
SSC20248,97,244,130,132,113,109,54,95,13,979
SSC20249,11,19,3,10,10,8,0,8,0,76
SSC20250,661,948,219,242,394,277,29,77,50,2903
SSC20251,1074,2372,594,588,887,569,154,333,106,6682
SSC20252,466,1006,399,305,497,349,123,229,45,3419
SSC20253,690,1531,500,434,651,428,124,285,53,4705
SSC20254,0,3,0,0,0,0,0,3,0,11
SSC20255,26,33,16,20,15,7,9,14,3,131
SSC20256,135,180,141,83,102,121,22,62,17,854
SSC20257,4,0,4,3,0,0,0,0,0,15
SSC20258,26,18,17,10,17,13,3,17,0,125
SSC20259,67,60,143,68,102,51,75,80,12,662
SSC20260,15,9,3,3,8,3,0,3,0,49
SSC20261,4,0,3,0,3,0,0,3,0,16
SSC20262,20,11,6,4,4,3,5,3,0,54
SSC20263,11,7,7,3,3,4,0,3,0,31
SSC20264,0,0,0,3,0,0,0,0,0,5
SSC20265,21,6,7,3,5,0,0,3,0,47
SSC20266,11,7,3,3,4,5,3,3,0,39
SSC20267,0,0,0,0,0,0,0,0,0,3
SSC20268,6,0,0,0,0,0,0,0,0,6
SSC20269,48,13,18,19,7,7,10,21,4,144
SSC20270,0,0,0,0,0,0,0,0,0,0
SSC20271,21,8,15,11,12,7,9,4,0,88
SSC20272,7,0,0,0,0,0,0,0,0,4
SSC20273,33,31,60,28,40,22,44,24,7,278
SSC20274,3,3,0,4,0,0,0,0,0,13
SSC20275,25,11,7,5,5,0,5,18,0,72
SSC20276,5,7,0,0,0,0,5,0,0,22
SSC20277,397,766,493,309,519,285,147,224,48,3181
SSC20278,43,33,202,141,33,11,17,23,7,511
SSC20279,55,19,33,14,10,10,15,22,4,181
SSC20280,9,3,3,0,0,0,0,0,0,20
SSC20281,48,19,39,28,28,17,11,36,4,231
SSC20282,21,28,18,14,18,14,0,9,4,130
SSC20283,34,5,4,8,3,0,3,10,0,82
SSC20284,0,0,0,0,0,0,0,0,0,0
SSC20285,0,0,0,3,0,0,0,0,0,7
SSC20286,56,67,66,50,41,32,38,53,8,409
SSC20287,29,9,12,3,13,0,5,4,3,73
SSC20288,0,0,0,0,0,0,0,0,0,0
SSC20289,10,0,0,0,0,0,0,0,0,19
SSC20290,3,0,0,0,0,0,0,4,0,7
SSC20291,3,0,0,0,0,0,0,0,0,9
SSC20292,49,6,4,10,4,0,3,11,0,80
SSC20293,16,5,7,7,4,3,8,5,3,58
SSC20294,3,0,0,0,0,0,0,4,0,10
SSC20295,11,4,3,0,0,0,0,0,3,24
SSC20296,24,11,12,3,4,3,0,8,4,66
SSC20297,6,3,4,0,0,0,0,0,0,19
SSC20298,100,48,31,27,23,21,32,40,6,320
SSC20299,11,4,3,5,7,3,0,16,0,49
SSC20300,13,4,0,3,3,0,0,3,0,40
SSC20301,12,0,0,0,0,0,0,3,0,11
SSC20302,1108,1988,1925,1202,1634,1065,684,1072,162,10838
SSC20303,16,0,0,0,3,0,0,0,0,24
SSC20304,22,8,8,3,4,4,4,0,0,51
SSC20305,322,367,417,213,378,225,113,141,22,2200
SSC20306,20,0,3,0,3,3,4,5,0,50
SSC20307,3,6,18,10,10,5,5,15,0,70
SSC20308,6,8,3,0,0,4,0,0,0,18
SSC20309,3,7,4,0,4,4,0,7,0,25
SSC20310,30,10,7,3,6,0,5,3,0,60
SSC20311,0,0,3,0,3,0,0,3,0,11
SSC20312,568,1462,594,561,605,509,113,414,113,4936
SSC20313,663,1757,622,558,758,543,159,348,100,5512
SSC20314,603,1285,372,391,516,404,87,200,58,3916
SSC20315,0,0,4,0,3,0,0,0,0,7
SSC20316,3,0,0,0,0,0,0,0,3,6
SSC20317,7,0,0,3,7,0,0,0,0,20
SSC20318,5,0,0,0,0,0,0,3,0,9
SSC20319,10,5,9,0,8,3,7,3,5,53
SSC20320,49,20,18,17,8,15,15,22,0,160
SSC20321,5,0,0,0,0,0,0,0,0,14
SSC20322,262,558,451,405,363,346,391,610,104,3489
SSC20323,4,4,0,0,0,0,3,0,0,18
SSC20324,26,53,73,56,47,39,38,59,11,405
SSC20325,7,20,5,10,10,4,3,0,0,65
SSC20326,0,0,3,0,0,0,0,3,0,6
SSC20327,7,3,3,0,0,0,0,0,0,14
SSC20328,64,97,113,60,40,21,36,42,6,480
SSC20329,211,448,204,142,262,121,50,94,31,1553
SSC20330,20,7,11,6,3,3,0,0,0,52
SSC20331,35,10,4,5,5,4,4,3,0,73
SSC20332,17,4,5,3,0,3,0,0,0,33
SSC20333,23,13,15,18,10,9,13,19,0,123
SSC20334,174,161,145,108,106,104,43,131,21,1002
SSC20335,2615,4014,531,787,1222,989,89,258,217,10721
SSC20336,1594,2521,475,590,939,714,112,206,104,7253
SSC20337,42,3,8,5,3,0,3,6,0,75
SSC20338,0,0,0,0,0,0,0,0,0,4
SSC20339,11,3,3,0,0,0,0,3,0,29
SSC20340,15,0,3,7,3,0,3,4,0,39
SSC20341,8,0,0,0,0,0,0,0,0,12
SSC20342,11,0,0,0,3,0,0,0,0,19
SSC20343,172,201,348,233,214,189,215,291,33,1900
SSC20344,168,336,515,510,318,287,467,588,95,3280
SSC20345,29,4,3,5,3,4,0,6,0,54
SSC20346,6,0,0,0,0,0,0,3,0,14
SSC20347,9,0,0,0,0,0,0,0,0,19
SSC20348,3,0,3,0,0,0,0,3,0,15
SSC20349,379,474,603,472,615,434,437,412,82,3893
SSC20350,123,181,141,99,126,93,75,105,19,968
SSC20351,0,0,0,0,0,0,0,0,0,0
SSC20352,13,12,20,10,15,8,5,13,0,90
SSC20353,29,4,10,7,11,3,0,8,0,72
SSC20354,173,355,312,213,266,169,114,169,24,1788
SSC20355,14,9,6,6,9,3,4,8,0,55
SSC20356,7,3,8,7,6,5,3,3,3,44
SSC20357,32,3,7,0,5,3,0,3,0,52
SSC20358,0,0,0,0,0,0,0,4,0,4
SSC20359,1926,5857,1243,1509,1692,1055,285,682,218,14465
SSC20360,995,2902,579,689,845,526,117,288,95,7036
SSC20361,933,2696,786,795,1031,597,222,446,135,7648
SSC20362,42,57,54,52,30,24,33,45,0,334
SSC20363,14,7,3,0,4,5,0,5,0,45
SSC20364,39,15,13,8,7,0,8,19,0,107
SSC20365,21,4,0,3,3,3,3,0,0,44
SSC20366,28,11,9,5,5,5,0,5,0,68
SSC20367,23,16,11,13,13,7,8,11,4,104
SSC20368,8,0,5,3,0,0,0,0,0,17
SSC20369,9,3,0,0,0,0,0,0,0,17
SSC20370,0,0,0,0,0,0,0,0,0,0
SSC20371,11,9,7,5,11,8,3,8,0,60
SSC20372,3,0,0,0,0,0,0,0,0,3
SSC20373,55,12,12,14,11,8,7,11,4,138
SSC20374,31,16,21,5,10,13,19,18,0,130
SSC20375,17,11,7,0,3,0,0,7,0,49
SSC20376,0,0,0,0,0,0,0,0,0,0
SSC20377,0,0,0,0,0,0,0,0,0,0
SSC20378,3,0,0,0,0,0,0,0,0,9
SSC20379,39,37,61,21,44,36,26,32,11,311
SSC20380,3,0,4,0,0,0,0,0,0,9
SSC20381,24,3,4,0,5,0,4,0,0,47
SSC20382,9,7,0,4,0,0,3,3,3,38
SSC20383,0,4,0,3,3,3,3,0,0,19
SSC20384,768,1318,507,442,693,578,140,297,93,4836
SSC20385,55,72,61,23,38,27,19,25,3,328
SSC20386,21,3,4,3,0,0,0,6,0,42
SSC20387,0,0,9,0,0,0,0,5,0,16
SSC20388,45,51,51,28,31,18,9,35,3,273
SSC20389,19,15,20,11,8,5,0,17,0,92
SSC20390,3,0,3,3,7,6,4,6,4,39
SSC20391,33,26,23,9,24,14,11,9,3,152
SSC20392,33,15,15,3,6,5,7,14,0,88
SSC20393,46,33,32,23,22,16,12,24,4,206
SSC20394,3,3,3,7,0,3,3,3,0,20
SSC20395,0,0,0,0,0,0,0,0,0,0
SSC20396,11,4,5,3,0,3,8,0,0,38
SSC20397,1382,2660,1582,1502,1901,1550,677,1137,231,12620
SSC20398,8,7,0,3,0,0,3,3,0,25
SSC20399,20,4,4,3,4,0,3,7,0,47
SSC20400,0,10,5,0,4,0,0,3,0,22
SSC20401,21,7,4,3,7,3,3,6,0,54
SSC20402,41,11,15,7,21,12,11,11,0,133
SSC20403,7,0,3,0,0,0,0,0,0,10
SSC20404,9,4,0,4,3,0,3,3,0,25
SSC20405,0,0,0,0,0,0,0,0,0,3
SSC20406,7,0,0,0,0,0,0,0,0,7
SSC20407,237,477,227,172,215,116,62,105,18,1623
SSC20408,9,32,20,17,14,20,11,12,5,133
SSC20409,146,137,235,117,153,84,103,106,20,1109
SSC20410,13,7,11,3,8,4,4,10,0,52
SSC20411,0,0,0,0,0,0,0,0,0,0
SSC20412,3,3,0,0,0,0,0,3,0,11
SSC20413,3,0,0,3,0,0,3,0,0,9
SSC20414,4,0,0,0,3,0,3,5,0,19
SSC20415,13,3,3,0,0,0,0,3,0,21
SSC20416,81,196,42,47,65,34,10,16,3,500
SSC20417,148,286,257,240,283,202,275,296,51,2035
SSC20418,262,507,369,292,414,253,294,302,41,2739
SSC20419,12,0,0,0,4,0,0,3,0,24
SSC20420,31,13,17,9,15,4,7,20,0,113
SSC20421,3,0,0,0,4,0,0,3,0,10
SSC20422,17,0,0,0,0,0,0,3,0,22
SSC20423,18,14,14,9,13,6,12,13,0,95
SSC20424,872,1823,509,699,796,703,159,454,107,6120
SSC20425,547,1232,479,452,636,492,147,401,80,4471
SSC20426,46,61,47,23,44,25,16,23,0,293
SSC20427,13,5,3,0,0,3,3,3,0,31
SSC20428,0,0,0,0,0,0,0,0,0,3
SSC20429,34,21,48,17,27,11,24,31,3,211
SSC20430,36,8,7,3,13,3,0,5,0,75
SSC20431,15,5,5,3,4,6,3,9,0,52
SSC20432,25,14,17,6,11,4,8,8,4,96
SSC20433,17,9,13,10,5,3,8,0,0,70
SSC20434,34,11,8,7,8,4,9,9,0,89
SSC20435,41,42,43,26,32,17,13,15,5,239
SSC20436,0,3,0,0,0,0,3,0,0,9
SSC20437,0,3,4,0,0,0,0,0,0,15
SSC20438,0,0,3,0,0,0,0,0,0,9
SSC20439,419,753,513,363,637,477,511,606,101,4375
SSC20440,0,0,0,0,0,0,0,0,0,0
SSC20441,22,8,20,5,12,8,11,9,0,94
SSC20442,106,163,267,229,168,175,137,299,29,1573
SSC20443,41,0,9,0,4,0,3,18,0,77
SSC20444,17,0,0,3,0,0,0,3,0,25
SSC20445,16,26,31,15,13,17,5,14,3,140
SSC20446,3,8,7,0,3,4,3,0,0,23
SSC20447,0,4,0,0,0,0,0,0,0,8
SSC20448,5,0,3,0,0,0,0,3,0,15
SSC20449,12,13,14,13,5,5,0,10,0,77
SSC20450,0,0,0,0,0,0,0,0,0,0
SSC20451,2001,4171,563,873,1327,956,113,307,154,10462
SSC20452,16,19,28,14,9,5,8,16,0,119
SSC20453,83,130,275,196,142,141,189,237,47,1438
SSC20454,3,0,0,0,0,0,0,0,0,10
SSC20455,91,155,134,105,76,76,54,116,12,806
SSC20456,8,0,0,0,0,0,4,4,0,24
SSC20457,9,0,3,0,3,0,0,3,0,21
SSC20458,171,220,204,163,131,134,93,202,22,1330
SSC20459,162,376,257,244,222,162,93,144,25,1687
SSC20460,10,0,0,0,0,0,0,0,0,10
SSC20461,13,10,5,3,0,0,4,0,0,38
SSC20462,9,7,3,18,5,0,7,4,3,59
SSC20463,6,0,0,0,3,0,0,0,0,7
SSC20464,17,31,73,35,42,31,29,50,10,314
SSC20465,12,7,3,4,0,0,0,3,0,20
SSC20466,805,1476,173,275,451,350,29,86,60,3704
SSC20467,25,18,14,3,3,3,3,3,3,76
SSC20468,3,5,6,4,4,3,6,9,3,45
SSC20469,4,0,0,0,0,0,0,0,0,4
SSC20470,5,0,0,0,0,0,0,6,0,9
SSC20471,52,79,62,55,36,31,8,29,0,352
SSC20472,32,48,37,18,26,15,6,18,3,212
SSC20473,88,159,170,80,79,80,20,70,6,755
SSC20474,11,0,0,0,0,0,0,3,0,19
SSC20475,14,0,4,0,3,0,0,14,0,33
SSC20476,0,0,0,0,0,0,0,0,0,4
SSC20477,45,16,14,7,11,4,4,11,3,98
SSC20478,9,3,0,0,0,3,0,0,0,20
SSC20479,3,0,0,4,0,0,0,0,0,8
SSC20480,8,3,0,3,3,0,3,0,0,34
SSC20481,19,8,5,5,7,0,3,9,0,56
SSC20482,63,72,66,36,63,40,27,28,9,413
SSC20483,31,45,45,40,53,22,23,29,3,291
SSC20484,30,22,48,12,24,14,25,18,7,200
SSC20485,77,45,61,27,35,38,35,55,12,383
SSC20486,3,5,3,0,0,0,0,3,0,11
SSC20487,11,3,0,0,0,0,0,4,0,13
SSC20488,0,0,0,0,0,0,0,0,0,3
SSC20489,60,48,78,44,36,59,37,85,5,452
SSC20490,18,3,3,3,5,9,0,12,9,62
SSC20491,29,36,23,15,29,17,6,14,0,171
SSC20492,713,2583,420,836,705,550,120,348,86,6359
SSC20493,567,1840,212,362,451,298,40,99,59,3931
SSC20494,10,4,7,8,6,5,4,5,0,48
SSC20495,1230,3001,840,789,1188,825,195,438,152,8658
SSC20496,13,16,11,5,8,3,3,7,0,64
SSC20497,1433,2228,1465,1129,1801,1177,971,936,207,11345
SSC20498,30,3,0,3,3,0,3,8,0,61
SSC20499,14,3,6,9,4,4,0,6,0,44
SSC20500,11,0,3,5,0,0,0,8,0,33
SSC20501,5,0,0,0,0,0,4,0,0,19
SSC20502,13,3,0,0,0,0,0,0,0,23
SSC20503,5,0,0,0,0,0,0,0,0,10
SSC20504,275,426,321,224,310,161,98,146,28,1997
SSC20505,819,1136,1783,1174,1478,1137,1063,1206,172,9975
SSC20506,13,0,7,0,0,3,0,3,0,32
SSC20507,15,22,12,13,13,10,16,16,3,113
SSC20508,0,0,0,0,0,0,0,4,0,8
SSC20509,20,19,23,16,20,6,9,14,7,139
SSC20510,80,80,72,70,64,54,52,105,8,584
SSC20511,8,5,6,0,11,3,0,5,0,46
SSC20512,7,5,13,7,5,7,10,8,0,63
SSC20513,311,763,289,310,250,213,94,360,36,2621
SSC20514,33,4,27,15,10,9,16,32,3,154
SSC20515,10,10,12,9,6,3,0,5,0,53
SSC20516,3,0,4,0,0,0,0,0,0,17
SSC20517,5,0,0,0,0,0,0,0,0,8
SSC20518,432,944,205,230,360,232,50,92,48,2591
SSC20519,93,215,74,65,88,77,8,45,13,676
SSC20520,1426,3102,448,636,903,622,109,246,135,7623
SSC20521,1114,2183,422,545,752,564,88,215,89,5974
