SA2_MAINCODE_2016,I_4000more_1AW_OthNW,I_4000more_BNW,I_4000more_LFsta_NS,I_4000more_Tot,Part_inc_stated_BE_WFT,Part_inc_stated_BE_WPT,Part_inc_stated_BE_BAW,Part_inc_stated_1EFT_OthPT,Part_inc_stated_1EFT_OthAW,Part_inc_stated_1EFT_OthNW,Part_inc_stated_1EPT_OthAW,Part_inc_stated_1EPT_OthNW,Part_inc_stated_1AW_OthNW,Part_inc_stated_BNW,Part_inc_stated_LFsta_NS,Part_inc_stated_Tot,All_inc_NS_BE_WFT,All_inc_NS_BE_WPT,All_inc_NS_BE_BAW,All_inc_NS_1EFT_OthPT,All_inc_NS_1EFT_OthAW,All_inc_NS_1EFT_OthNW,All_inc_NS_1EPT_OthAW,All_inc_NS_1EPT_OthNW,All_inc_NS_1AW_OthNW,All_inc_NS_BNW,All_inc_NS_LFsta_NS,All_inc_NS_Tot,Tot_BE_WFT,Tot_BE_WPT,Tot_BE_BAW,Tot_1EFT_OthPT,Tot_1EFT_OthAW,Tot_1EFT_OthNW,Tot_1EPT_OthAW,Tot_1EPT_OthNW,Tot_1AW_OthNW,Tot_BNW,Tot_LFsta_NS,Tot_Tot
201011001,0,3,0,47,3,0,0,0,0,3,0,0,0,10,38,55,0,0,0,0,0,0,0,0,0,11,3,14,234,32,6,153,12,94,8,70,11,346,48,1031
201011002,0,16,3,116,3,0,0,0,0,0,3,0,0,9,52,74,3,0,0,0,0,0,0,0,0,15,4,22,229,57,12,192,17,112,9,98,13,413,68,1211
201011003,4,3,0,80,7,0,0,4,0,3,0,0,0,15,93,129,0,0,0,4,3,0,3,0,0,32,11,52,458,121,22,386,37,204,19,166,21,780,116,2335
201011004,0,3,0,30,7,0,0,3,0,7,0,0,3,21,104,144,0,0,0,0,0,3,0,0,0,22,20,51,420,105,14,294,26,225,12,174,28,808,145,2245
201011005,3,0,0,43,0,0,0,0,0,0,0,0,0,6,28,39,0,0,0,0,0,0,0,0,0,5,0,5,121,31,0,103,9,62,5,70,9,260,31,697
201011006,0,0,0,4,3,0,0,3,0,0,0,0,0,4,25,36,0,0,0,5,0,0,0,0,0,5,3,16,158,26,5,117,10,60,5,44,10,231,36,708
201011007,0,0,0,5,0,0,0,0,0,3,0,0,0,3,15,22,0,0,0,0,0,0,0,0,0,3,4,12,64,18,0,61,10,34,4,33,9,129,21,381
201011008,0,3,0,16,0,0,0,3,0,5,0,3,0,13,58,83,0,0,3,0,0,0,3,0,0,26,9,47,203,45,15,167,19,113,11,107,15,606,69,1372
201021009,0,0,0,19,0,0,0,0,0,0,0,0,4,6,35,51,3,0,0,0,0,3,0,0,0,3,0,13,140,28,7,75,14,103,6,40,10,211,44,668
201021010,0,3,0,27,0,0,0,3,0,4,0,0,0,12,39,64,3,0,0,0,0,3,0,0,0,6,5,21,152,49,7,131,17,84,7,81,16,348,53,956
201021011,3,3,0,53,4,0,0,0,0,0,0,0,0,6,66,84,3,3,0,4,0,0,0,0,0,5,10,22,164,96,17,172,20,108,12,116,21,387,79,1185
201021012,0,4,0,29,0,0,0,0,0,3,0,0,0,5,26,43,0,0,0,0,0,0,0,0,0,5,10,20,97,37,12,93,16,83,3,54,12,172,43,625
201031013,0,0,0,6,0,0,0,0,0,0,0,0,0,10,26,33,0,0,0,0,0,0,0,0,0,14,3,19,61,21,5,51,3,46,5,35,11,198,37,478
201031014,0,0,0,11,0,0,0,0,0,0,0,0,0,3,32,41,0,0,0,0,0,0,0,0,0,12,0,15,50,26,6,80,13,38,6,41,7,184,39,493
201031015,0,0,0,4,0,0,0,3,0,4,0,0,0,5,20,33,0,0,3,0,0,0,0,0,0,4,0,7,80,29,7,88,10,54,10,41,6,187,26,536
201031016,0,0,0,5,3,0,0,0,0,4,0,0,0,20,28,51,0,0,0,0,0,0,0,0,0,21,9,34,91,47,8,90,9,60,6,67,8,517,47,951
201031017,0,0,0,5,0,0,0,4,0,0,0,3,0,12,36,51,0,0,0,0,0,0,0,0,0,17,11,26,74,21,7,80,3,76,6,48,6,331,51,711
202011018,0,4,0,62,4,0,3,3,0,0,0,0,0,14,75,94,0,3,0,0,0,0,0,0,3,21,11,35,261,83,13,214,17,108,16,108,12,469,86,1389
202011019,0,3,0,11,4,0,0,3,0,0,0,0,0,13,41,73,3,0,0,0,0,0,0,0,0,24,11,37,150,39,5,153,19,103,11,83,28,429,63,1090
202011020,0,9,0,74,3,0,0,3,0,5,0,0,0,21,72,102,0,0,0,3,0,3,0,3,0,15,3,27,212,73,12,214,17,127,12,125,15,634,83,1515
202011021,0,8,0,35,0,0,0,4,0,3,0,0,0,6,42,55,0,0,0,0,0,0,0,0,0,6,0,10,150,30,9,131,13,74,13,91,9,294,44,848
202011022,0,5,0,37,6,0,0,0,0,3,0,0,0,20,77,104,5,0,3,0,0,0,0,0,0,33,15,59,385,86,17,311,26,159,8,150,22,861,103,2126
202011023,0,0,0,13,0,0,0,0,0,3,0,0,0,0,12,19,0,0,0,0,0,0,0,0,0,3,0,3,99,20,7,72,7,37,7,26,3,123,15,410
202011024,0,3,0,37,0,0,0,3,0,0,0,0,0,10,25,43,0,0,0,0,0,0,0,0,0,3,0,11,136,32,10,131,11,77,4,65,15,291,32,811
202011025,0,3,0,19,3,0,0,0,0,4,0,3,0,16,47,75,0,0,0,0,0,3,0,3,0,7,12,31,281,47,17,185,21,97,18,75,11,331,58,1152
202021026,0,4,0,29,0,0,0,0,0,0,0,0,0,3,41,46,0,0,0,0,0,0,0,0,0,8,12,21,146,54,10,128,17,86,9,68,14,231,52,818
202021027,0,9,0,31,0,0,0,3,0,4,0,0,0,8,52,72,0,0,0,0,0,0,0,0,0,14,9,22,126,83,7,145,15,85,10,100,17,455,68,1102
202021028,0,7,0,36,3,0,0,4,0,0,0,0,0,7,54,75,0,0,0,5,0,0,0,0,0,7,7,21,161,72,7,150,16,97,6,111,22,458,68,1170
202021029,0,3,0,6,7,0,0,0,0,0,0,0,0,3,28,43,0,0,0,4,0,0,0,0,0,13,13,26,76,31,10,57,6,56,7,45,11,297,37,636
202021030,0,7,0,48,3,3,0,5,0,3,0,5,0,7,49,74,0,0,0,0,0,0,0,0,0,5,8,21,170,76,12,161,15,107,5,94,7,377,62,1096
202021031,3,4,0,67,0,0,0,0,0,4,0,0,0,4,36,39,0,0,0,0,0,0,0,0,0,4,3,6,116,43,6,90,13,72,3,63,16,225,45,688
202031032,0,0,0,11,0,0,0,0,0,0,0,4,0,3,29,39,0,0,0,0,0,0,0,0,0,3,4,7,90,33,10,102,7,51,7,33,10,159,41,525
202031033,0,3,0,15,4,0,0,0,0,8,0,3,3,10,51,80,8,0,0,0,0,0,0,0,0,6,9,28,154,36,15,117,12,67,5,66,15,352,78,921
203011034,0,0,0,16,3,0,0,0,0,3,0,0,0,4,23,35,0,0,0,0,0,0,0,0,0,3,0,9,137,18,4,83,9,58,4,47,3,175,29,582
203011035,0,3,0,25,0,0,0,0,0,4,0,0,0,3,36,50,0,0,0,0,0,0,0,0,0,9,3,13,144,41,10,128,16,82,10,72,9,184,41,739
203011036,0,4,0,33,3,0,0,0,0,0,0,0,0,4,22,38,0,0,0,0,0,0,0,0,0,9,10,21,94,53,8,114,12,60,9,74,16,200,38,678
203021037,0,5,0,34,0,0,0,4,0,3,0,8,0,15,59,87,0,0,0,0,0,0,0,0,0,14,10,30,269,60,8,211,11,122,8,109,8,534,75,1423
203021038,0,3,0,26,3,0,0,4,0,9,3,5,0,22,70,121,0,0,0,6,0,0,0,0,0,27,27,60,260,74,9,238,26,225,20,165,24,844,114,2009
203021039,0,4,0,97,7,0,0,8,4,4,0,0,0,10,79,107,3,0,0,0,0,3,0,0,0,17,0,28,333,78,9,219,31,123,4,104,12,345,80,1340
203021040,0,4,0,86,5,0,0,0,5,6,0,0,0,14,102,136,4,0,3,0,0,3,0,0,0,15,6,36,448,65,19,304,29,186,22,120,15,578,123,1904
203021041,0,3,0,44,15,0,0,0,0,4,0,0,0,32,80,122,3,0,0,4,0,3,0,3,0,14,14,47,503,108,17,362,34,177,14,163,23,864,107,2375
203021042,0,14,0,145,3,0,0,3,3,3,0,0,0,19,95,127,0,0,0,3,0,0,0,4,0,20,9,38,344,125,7,303,31,195,21,183,17,862,108,2200
203021043,0,3,0,56,11,0,0,0,0,7,0,0,0,20,75,118,3,0,3,0,0,0,0,3,0,13,8,32,391,37,16,240,23,171,17,99,16,554,94,1664
203021044,0,6,0,32,0,0,0,3,0,3,0,3,0,14,54,80,0,0,0,3,0,0,0,3,0,21,11,46,266,40,9,194,17,95,15,80,9,580,72,1386
203021045,0,0,0,10,0,0,0,3,0,4,0,0,3,22,50,83,3,0,0,3,0,0,0,0,0,17,23,49,217,71,11,180,16,135,7,109,21,640,84,1492
203021046,3,14,0,113,0,0,0,0,0,3,0,0,3,4,65,77,0,0,0,0,0,0,0,0,0,13,3,19,210,48,8,157,11,99,7,83,9,308,71,1003
203021047,0,4,0,51,3,0,0,4,0,3,0,0,0,14,57,83,0,0,0,0,0,0,0,0,0,37,20,54,246,60,9,161,14,135,10,106,9,636,81,1471
203031048,0,13,0,49,0,0,0,3,0,6,0,3,0,16,67,98,0,0,0,0,0,0,0,0,0,25,17,45,211,80,10,190,16,116,14,143,19,765,102,1669
203031049,0,8,0,43,3,0,0,0,0,0,0,0,0,8,45,53,0,0,0,4,0,0,0,3,0,7,0,14,81,54,8,78,3,38,9,53,7,276,47,656
203031050,0,22,0,139,3,0,0,3,0,3,0,6,0,9,127,156,0,0,0,0,3,0,0,0,0,22,8,35,441,137,14,339,27,167,24,233,22,859,143,2413
203031051,0,4,0,29,0,0,0,0,0,0,0,0,0,27,35,65,0,0,0,0,0,4,0,3,0,18,7,40,77,57,13,98,6,91,5,108,14,660,59,1181
203031052,0,12,0,36,0,0,0,0,0,0,0,0,0,8,30,40,0,0,0,0,0,0,0,0,0,5,3,8,62,32,0,42,5,22,3,64,8,353,37,632
203031053,0,16,0,124,4,0,0,4,0,3,0,6,0,9,111,149,0,0,0,0,0,3,0,4,0,21,12,45,372,99,17,257,13,109,7,151,18,664,131,1842
204011054,0,0,0,22,0,0,0,0,0,4,0,0,0,14,43,65,3,0,0,0,0,0,0,3,3,10,12,30,145,54,9,142,15,60,9,79,23,342,55,921
204011055,0,0,0,28,0,0,0,0,0,0,0,0,3,5,43,64,3,3,4,0,0,0,0,3,0,11,7,35,123,53,12,123,15,74,11,83,9,325,60,895
204011056,0,3,0,39,3,0,0,3,0,3,0,0,0,20,51,94,3,0,0,4,0,0,0,0,3,21,10,46,239,44,11,172,22,151,11,119,15,485,72,1339
204011057,0,5,0,23,0,0,0,4,0,3,0,0,0,8,66,82,3,0,0,0,0,6,0,0,0,15,0,28,172,80,11,136,18,58,8,91,15,409,72,1080
204011058,0,0,0,16,0,0,0,0,0,0,0,0,0,6,33,44,4,0,0,0,0,0,0,0,0,10,3,19,82,33,5,81,3,35,5,47,7,202,38,542
204011059,0,0,0,15,0,0,0,0,0,7,0,0,0,5,32,43,0,0,0,0,0,0,0,0,0,5,4,17,81,30,9,84,8,58,7,43,6,258,41,620
204011060,0,3,0,21,0,0,0,0,0,0,0,0,0,4,30,36,0,0,0,0,0,0,0,0,0,0,4,7,93,19,0,68,5,53,9,36,11,124,38,463
204011061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,3,0,0,7,0,19
204011062,0,5,0,25,0,3,0,0,0,0,0,0,0,5,29,43,0,0,0,0,0,3,0,0,0,3,3,13,65,34,9,48,8,56,8,34,3,189,32,495
204021063,0,8,0,33,3,0,0,0,0,9,0,3,0,12,77,99,4,0,0,3,0,3,0,0,0,21,4,40,186,50,18,175,14,97,9,103,13,589,91,1332
204021064,0,0,0,13,0,0,0,3,0,0,0,0,0,7,29,35,3,0,0,0,0,0,0,0,0,3,3,10,103,47,4,87,9,42,7,30,14,168,35,539
204021065,0,0,0,11,0,0,0,0,0,0,0,0,3,3,16,29,3,0,0,0,0,0,0,0,0,3,0,8,95,20,0,55,7,43,5,38,11,167,28,470
204021066,0,9,0,52,4,0,0,4,0,3,0,3,0,27,80,129,3,0,0,4,0,0,0,0,0,21,28,59,336,90,20,317,19,148,14,132,19,838,122,2050
204021067,0,6,0,42,3,0,0,4,0,4,0,0,0,9,62,88,3,0,0,0,0,0,0,0,3,11,0,24,240,102,24,231,23,111,5,105,16,367,74,1284
204031068,0,8,0,19,0,0,0,3,0,0,0,3,0,3,35,45,0,0,0,3,0,0,0,0,0,4,3,7,73,43,3,87,4,43,3,58,13,190,40,569
204031069,0,3,0,26,0,0,0,3,0,0,0,3,0,4,67,76,3,3,0,0,0,0,0,0,0,13,7,25,156,68,13,124,20,64,13,98,15,403,77,1044
204031070,0,0,0,11,0,0,0,0,0,0,0,0,0,3,13,20,0,0,0,0,0,0,3,0,0,4,4,15,87,19,9,55,6,45,7,30,5,106,21,389
204031071,0,3,0,13,6,0,0,4,0,3,0,0,0,3,30,41,0,0,0,0,0,0,0,0,0,5,3,14,104,28,10,90,3,50,3,48,14,223,39,613
204031072,0,0,0,25,3,0,0,0,0,0,0,0,0,8,53,65,3,0,3,3,0,0,0,4,0,11,3,29,162,56,14,125,11,58,10,60,13,283,64,862
204031073,0,3,0,35,4,4,0,4,0,3,0,0,0,13,75,101,0,0,0,0,0,0,0,0,3,16,6,34,320,65,10,265,17,171,10,111,17,478,94,1559
204031074,0,6,0,53,3,0,0,3,5,5,0,3,0,19,129,173,3,0,0,3,0,0,0,0,0,27,16,58,505,102,19,385,38,218,11,161,23,790,158,2412
204031075,0,3,0,29,0,0,0,0,0,3,0,0,0,3,30,34,3,0,0,3,0,0,0,0,0,3,0,11,113,37,10,76,11,55,5,44,10,156,34,559
205011076,0,0,0,35,5,0,0,0,0,7,0,6,0,9,55,88,4,3,0,3,0,0,0,3,0,20,11,53,329,79,18,218,29,167,18,132,11,699,84,1783
205011077,0,3,0,33,3,0,0,3,0,0,0,0,0,3,41,60,3,0,0,0,0,0,0,0,0,10,3,14,120,50,8,103,10,81,5,64,9,275,48,777
205011078,0,4,0,39,0,0,0,0,0,4,0,0,0,7,38,53,0,0,0,3,0,3,0,0,0,10,7,21,151,61,6,124,17,96,5,75,18,331,50,940
205011079,6,5,0,99,4,4,0,3,0,8,0,0,0,13,96,134,7,0,3,0,0,3,0,0,0,21,15,50,337,90,26,303,30,188,17,155,29,797,133,2102
205021080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205021081,0,8,0,30,7,0,0,3,0,3,0,3,0,11,84,110,0,0,0,0,0,0,0,0,3,23,19,53,237,80,16,214,30,111,9,124,25,696,121,1661
205021082,0,0,0,15,0,0,0,3,0,3,0,0,0,14,56,81,3,4,0,3,0,3,0,0,0,12,3,24,155,82,16,147,13,80,11,84,26,405,65,1087
205021083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205021084,0,5,0,26,4,0,0,0,0,3,0,0,0,14,77,101,3,0,0,0,0,4,0,0,0,17,14,44,131,73,14,136,11,81,14,109,16,746,107,1432
205021085,0,3,0,10,0,0,0,3,0,0,0,0,0,7,51,63,4,0,0,3,0,0,0,0,0,9,11,32,87,49,9,99,14,43,18,72,11,376,80,853
205021086,0,3,0,32,0,0,0,0,0,0,0,3,0,5,56,72,3,0,0,0,0,0,0,3,0,19,7,31,99,42,17,99,5,58,0,97,19,627,73,1135
205031087,0,3,0,33,3,0,0,3,0,4,0,0,0,20,57,96,3,0,0,5,0,3,0,3,0,24,4,43,148,90,7,161,16,61,7,116,21,524,75,1216
205031088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,7,17
205031089,0,0,0,22,0,3,0,0,0,0,0,3,0,7,52,64,0,0,8,0,0,0,0,3,0,9,11,27,178,61,17,172,13,106,17,97,11,374,63,1107
205031090,0,3,0,33,4,0,0,3,0,5,0,3,0,9,50,81,4,0,0,0,0,0,0,0,3,18,6,36,215,76,5,203,16,96,13,107,23,473,67,1293
205031091,0,3,0,25,3,0,3,0,0,0,0,4,0,9,70,93,0,0,0,3,0,0,0,0,0,13,10,32,131,75,18,146,20,71,10,119,23,635,92,1345
205031092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205031093,0,18,0,64,0,0,0,0,0,6,0,4,0,27,131,179,12,0,0,3,0,3,0,3,0,37,38,106,308,173,32,323,33,199,21,254,31,1304,194,2866
205041094,0,4,0,38,3,0,0,3,0,3,0,4,0,15,69,97,5,0,0,6,0,0,0,0,0,7,3,21,192,61,15,196,18,133,11,114,25,475,89,1317
205041095,3,11,0,56,0,0,0,0,0,10,0,5,0,15,79,116,0,0,5,3,0,3,0,0,0,29,16,56,214,56,16,204,21,174,16,126,29,737,118,1712
205041096,0,0,0,24,0,0,0,0,0,3,0,3,0,15,50,77,0,0,0,0,0,3,0,0,3,27,13,48,160,38,3,150,11,124,8,126,34,627,85,1363
205041097,0,10,0,131,3,0,0,7,0,12,0,0,3,26,120,167,0,0,0,3,0,0,0,0,0,25,24,65,526,82,16,447,39,292,25,189,47,908,162,2736
205041098,0,3,0,24,0,0,0,4,0,0,0,0,0,5,27,39,0,0,0,0,0,0,0,0,0,3,0,12,64,23,0,82,7,69,7,31,11,163,27,497
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
205051100,0,0,0,22,0,3,0,0,0,3,0,0,0,8,34,43,3,0,0,0,0,0,0,0,0,7,6,19,66,27,8,67,5,59,4,48,13,238,44,581
205051101,0,10,0,51,4,0,0,3,0,3,0,3,4,19,78,116,6,0,0,4,0,0,0,0,0,20,12,43,255,101,18,231,32,156,7,128,32,588,103,1651
205051102,0,3,0,19,0,0,0,0,0,4,0,0,0,7,20,37,3,0,0,0,0,0,0,0,0,4,0,10,117,19,10,74,10,43,3,31,5,146,26,487
205051103,0,3,0,70,3,0,0,0,0,3,0,5,0,13,104,133,0,0,0,0,0,0,0,0,0,22,10,35,235,52,6,221,25,164,18,114,9,535,123,1505
205051104,0,0,0,27,3,0,0,0,0,0,0,0,0,4,32,37,0,0,0,3,0,0,0,0,0,7,4,23,97,41,13,104,7,54,10,69,13,293,42,742
206011105,4,3,0,309,9,0,0,6,4,3,0,3,0,10,167,198,8,0,0,3,0,0,0,0,3,6,11,30,1177,170,17,486,48,280,16,137,21,410,191,2944
206011106,0,3,0,136,8,0,0,0,0,0,0,0,0,3,70,85,0,0,0,0,0,0,0,0,0,3,9,14,538,69,9,226,18,121,4,62,7,189,76,1326
206011107,0,8,0,126,7,0,0,0,0,0,0,3,0,3,81,103,0,0,0,0,0,3,0,0,0,6,3,16,467,75,10,223,24,156,10,69,10,275,89,1405
206011108,0,0,0,163,6,0,0,7,0,3,0,0,3,20,137,174,3,4,0,0,3,4,0,0,0,8,15,42,681,102,17,364,38,231,12,116,28,648,163,2392
206011109,0,4,0,63,5,0,0,0,0,3,0,0,0,9,32,53,4,0,0,0,0,3,0,0,0,8,5,17,205,27,6,102,3,64,10,39,6,251,38,756
206021110,0,0,0,92,3,0,0,3,0,4,0,0,0,0,39,50,0,0,0,0,0,0,0,0,0,4,5,12,276,57,8,121,20,86,3,50,4,181,47,850
206021111,0,0,0,291,9,0,0,8,0,3,0,4,0,12,147,180,3,0,0,0,0,0,0,0,0,11,6,28,831,115,12,348,32,186,13,131,19,453,157,2291
206021112,0,4,0,167,4,3,0,3,0,0,0,7,0,13,99,127,0,0,0,0,0,0,0,0,0,6,7,20,569,98,14,296,23,136,10,74,19,385,114,1741
206031113,0,3,0,199,3,0,0,0,0,3,0,3,0,5,85,94,4,0,0,0,0,0,0,0,0,0,4,11,509,59,9,188,22,123,4,86,12,246,92,1364
206031114,0,13,0,230,14,0,0,3,0,5,0,6,0,17,120,161,5,0,0,7,0,0,0,0,0,16,15,44,701,106,22,328,23,257,24,185,28,592,146,2407
206031115,0,0,0,101,3,0,0,0,0,3,0,0,0,7,60,75,0,0,0,0,0,3,0,0,0,3,0,12,317,50,5,138,11,92,7,44,7,145,60,886
206031116,0,3,0,155,7,3,0,4,0,3,0,0,0,4,93,116,3,0,0,6,0,3,0,0,0,13,6,29,439,52,6,182,14,149,9,75,9,319,103,1358
206041117,0,10,0,163,3,0,0,0,0,3,0,3,0,0,103,108,0,0,0,0,0,0,0,0,0,0,6,10,379,67,7,140,14,133,6,102,12,316,110,1291
206041118,6,16,0,277,0,4,0,3,0,3,0,0,0,0,103,114,3,0,0,0,0,0,0,3,0,0,3,9,572,65,11,200,37,259,12,84,17,205,108,1576
206041119,3,21,0,203,0,4,0,0,0,0,0,0,0,0,47,51,0,0,0,0,0,0,0,0,0,0,0,8,268,55,4,99,14,82,6,51,9,108,49,749
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3
206041121,0,0,0,186,9,0,0,0,5,0,0,0,0,0,78,87,0,0,0,0,0,0,0,0,0,7,3,13,529,43,3,225,34,115,11,41,12,136,84,1233
206041122,0,27,0,331,10,5,0,10,3,3,0,0,0,6,216,254,3,0,0,0,0,0,0,0,0,3,10,25,937,311,32,474,45,573,27,302,23,666,231,3614
206041123,0,8,0,264,11,0,3,0,0,3,0,4,0,3,134,160,3,0,0,0,0,0,0,0,0,4,5,16,758,124,17,288,31,248,12,116,15,278,150,2027
206041124,0,5,0,93,3,0,0,0,0,0,0,0,0,0,32,32,0,0,0,0,0,0,0,0,0,0,0,3,161,18,3,96,4,78,3,41,0,78,32,526
206041125,4,41,0,206,0,0,0,3,3,0,0,3,0,0,63,80,0,0,0,3,0,0,0,0,0,3,4,8,277,44,5,127,11,109,3,68,19,143,65,862
206041126,0,27,0,463,10,0,0,5,0,0,0,0,0,0,199,215,3,0,3,0,0,0,0,0,0,0,0,13,1069,111,24,349,31,385,9,133,17,310,200,2640
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051128,0,38,0,507,7,0,0,3,3,0,0,7,3,10,143,173,3,0,0,0,0,0,0,0,0,7,3,18,676,69,11,254,35,216,10,148,11,424,153,1998
206051129,3,7,3,296,5,0,0,3,0,0,0,0,0,8,118,134,4,0,3,0,0,0,0,0,0,8,3,16,800,75,24,279,41,174,8,77,9,156,130,1770
206051130,5,20,0,561,7,0,0,4,0,0,0,3,0,5,161,189,6,0,0,3,0,0,0,0,0,3,5,23,875,78,22,258,25,261,3,109,16,338,175,2168
206051131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206051132,0,20,0,332,3,0,0,0,0,0,0,0,0,0,121,131,3,0,0,0,0,0,0,0,0,8,4,13,622,54,8,198,24,161,5,86,8,258,129,1553
206051133,0,28,0,424,16,0,0,6,3,3,0,0,0,3,233,267,3,0,0,3,0,3,0,0,0,3,11,29,1432,155,33,525,64,375,23,146,21,287,254,3329
206051134,0,3,0,239,14,4,0,0,3,3,0,3,0,0,117,136,0,0,0,0,0,0,0,0,3,4,3,14,848,93,11,320,30,144,11,80,5,158,121,1817
206061135,3,34,0,216,3,3,0,0,0,3,0,0,0,9,52,66,0,0,0,0,0,0,0,0,0,3,3,8,350,61,3,134,12,113,10,80,5,197,60,1025
206061136,3,3,0,466,10,0,0,3,0,3,0,0,0,6,183,210,3,0,0,0,0,0,0,3,0,8,9,26,1193,108,18,365,34,218,12,90,10,296,191,2527
206061137,0,36,0,557,16,0,0,6,5,11,0,4,0,6,186,230,4,0,0,0,0,0,0,0,0,6,3,13,1285,132,23,375,39,315,13,129,14,385,193,2911
206061138,9,133,0,560,3,0,0,6,0,0,0,3,0,10,103,126,0,0,0,0,0,3,0,0,0,10,11,30,364,113,15,205,16,216,12,177,12,445,124,1688
206071139,0,9,0,185,3,0,0,0,0,4,0,0,0,0,69,79,0,3,0,0,0,0,0,0,0,4,6,9,568,50,10,164,15,117,0,47,5,109,75,1164
206071140,0,3,0,177,0,0,0,0,0,0,0,0,0,3,74,85,3,0,0,0,0,0,0,0,0,3,3,7,331,52,10,160,13,73,3,59,10,144,74,932
206071141,3,4,0,164,4,0,0,5,0,0,0,0,0,0,76,84,0,3,0,0,0,0,0,0,0,3,3,13,520,48,19,165,16,100,10,34,10,75,82,1077
206071142,0,9,0,246,5,0,0,0,0,0,0,0,0,0,97,106,0,0,0,0,0,0,0,0,0,4,3,17,467,52,13,158,15,101,5,61,14,165,100,1160
206071143,0,7,0,259,7,0,0,4,0,0,0,0,0,0,92,107,0,0,0,0,0,0,0,0,0,3,3,8,525,73,3,210,18,114,8,88,16,214,96,1380
206071144,0,12,0,787,22,3,0,3,3,3,0,0,0,10,252,295,7,0,4,0,0,0,0,0,0,5,6,26,1881,117,19,513,57,292,20,153,15,440,271,3782
206071145,0,6,0,172,4,0,0,3,0,0,0,0,0,6,72,86,3,0,0,0,0,0,0,0,0,0,3,11,360,46,8,151,15,74,10,54,4,151,74,941
207011146,0,7,0,74,0,0,0,0,0,0,0,3,0,7,38,47,0,0,0,0,0,0,0,0,0,3,4,12,113,21,0,75,7,58,3,39,3,184,41,553
207011147,0,47,3,190,0,0,0,4,0,0,0,3,0,9,81,93,0,0,0,0,0,0,0,0,0,13,8,24,187,58,5,156,11,113,3,135,19,550,93,1345
207011148,3,32,0,176,0,5,0,0,3,0,0,4,0,8,78,99,3,0,0,3,0,0,0,0,0,21,11,38,186,76,7,131,19,130,4,146,19,642,92,1449
207011149,3,53,0,304,5,0,0,0,0,4,0,3,0,11,81,103,6,0,0,3,0,0,0,7,0,9,7,27,394,76,12,199,14,185,13,173,23,657,95,1838
207011150,5,19,0,231,3,0,0,3,0,0,0,0,0,11,83,105,0,0,0,0,0,0,0,0,0,5,7,19,321,79,3,174,13,112,7,127,11,445,89,1376
207011151,4,43,0,376,12,4,0,3,0,5,0,0,0,12,140,175,3,3,0,0,0,0,0,0,0,7,7,28,899,130,13,311,38,241,8,168,24,435,154,2432
207011152,4,29,0,266,8,0,0,3,0,0,0,0,0,5,100,122,6,0,0,3,0,0,0,0,0,9,8,22,547,88,16,209,20,161,8,123,9,316,106,1608
207011153,0,65,0,444,3,4,0,0,0,6,0,3,0,19,131,166,4,3,4,0,0,3,0,3,0,6,8,31,571,105,16,293,26,247,14,166,16,590,150,2196
207011154,0,9,0,62,0,3,0,0,0,0,0,0,0,3,25,35,0,0,0,0,0,0,0,0,0,12,0,17,108,28,3,59,4,53,4,32,3,185,31,518
207011155,7,60,3,295,0,0,0,0,0,0,0,0,0,5,61,72,0,0,0,0,0,0,0,3,0,7,9,27,284,76,7,150,12,132,6,175,14,481,77,1411
207021156,0,8,0,84,3,0,0,0,0,3,0,3,0,10,52,63,6,0,0,0,0,0,0,0,0,22,7,47,192,47,4,94,14,104,3,89,12,584,67,1214
207021157,0,25,0,124,3,0,0,0,0,3,0,5,0,21,115,148,0,0,0,0,0,0,0,0,3,24,14,41,328,99,12,178,16,244,15,174,19,1124,143,2353
207021159,4,11,0,158,6,0,0,0,0,4,0,3,0,16,71,106,3,0,0,0,0,0,0,0,0,17,10,34,237,81,5,165,15,178,10,175,17,706,93,1681
