SA2_MAINCODE_2016,P_PNG_0_4,P_PNG_5_14,P_PNG_15_24,P_PNG_25_44,P_PNG_45_54,P_PNG_55_64,P_PNG_65_74,P_PNG_75_84,P_PNG_85ov,P_PNG_Tot,P_Philippines_0_4,P_Philippines_5_14,P_Philippines_15_24,P_Philippines_25_44,P_Philippines_45_54,P_Philippines_55_64,P_Philippines_65_74,P_Philippines_75_84,P_Philippines_85ov,P_Philippines_Tot,P_Poland_0_4,P_Poland_5_14,P_Poland_15_24,P_Poland_25_44,P_Poland_45_54,P_Poland_55_64,P_Poland_65_74,P_Poland_75_84,P_Poland_85ov,P_Poland_Tot,P_Scotland_0_4,P_Scotland_5_14,P_Scotland_15_24,P_Scotland_25_44,P_Scotland_45_54,P_Scotland_55_64,P_Scotland_65_74,P_Scotland_75_84,P_Scotland_85ov,P_Scotland_Tot,P_Singapore_0_4,P_Singapore_5_14,P_Singapore_15_24,P_Singapore_25_44,P_Singapore_45_54,P_Singapore_55_64,P_Singapore_65_74,P_Singapore_75_84,P_Singapore_85ov,P_Singapore_Tot,P_South_Africa_0_4,P_South_Africa_5_14,P_South_Africa_15_24,P_South_Africa_25_44,P_South_Africa_45_54,P_South_Africa_55_64,P_South_Africa_65_74,P_South_Africa_75_84,P_South_Africa_85ov,P_South_Africa_Tot,P_SE_Europe_nfd_0_4,P_SE_Europe_nfd_5_14,P_SE_Europe_nfd_15_24,P_SE_Europe_nfd_25_44,P_SE_Europe_nfd_45_54,P_SE_Europe_nfd_55_64,P_SE_Europe_nfd_65_74,P_SE_Europe_nfd_75_84,P_SE_Europe_nfd_85ov,P_SE_Europe_nfd_Tot,P_Sri_Lanka_0_4,P_Sri_Lanka_5_14,P_Sri_Lanka_15_24,P_Sri_Lanka_25_44,P_Sri_Lanka_45_54,P_Sri_Lanka_55_64,P_Sri_Lanka_65_74,P_Sri_Lanka_75_84,P_Sri_Lanka_85ov,P_Sri_Lanka_Tot,P_Taiwan_0_4,P_Taiwan_5_14,P_Taiwan_15_24,P_Taiwan_25_44,P_Taiwan_45_54,P_Taiwan_55_64,P_Taiwan_65_74,P_Taiwan_75_84,P_Taiwan_85ov,P_Taiwan_Tot,P_Thailand_0_4,P_Thailand_5_14,P_Thailand_15_24,P_Thailand_25_44,P_Thailand_45_54,P_Thailand_55_64,P_Thailand_65_74,P_Thailand_75_84,P_Thailand_85ov,P_Thailand_Tot,P_FYROM_0_4,P_FYROM_5_14,P_FYROM_15_24,P_FYROM_25_44,P_FYROM_45_54,P_FYROM_55_64,P_FYROM_65_74,P_FYROM_75_84,P_FYROM_85ov,P_FYROM_Tot,P_Turkey_0_4,P_Turkey_5_14,P_Turkey_15_24,P_Turkey_25_44,P_Turkey_45_54,P_Turkey_55_64,P_Turkey_65_74,P_Turkey_75_84,P_Turkey_85ov,P_Turkey_Tot,P_USA_0_4,P_USA_5_14,P_USA_15_24,P_USA_25_44,P_USA_45_54,P_USA_55_64,P_USA_65_74,P_USA_75_84,P_USA_85ov,P_USA_Tot,P_Vietnam_0_4,P_Vietnam_5_14,P_Vietnam_15_24,P_Vietnam_25_44,P_Vietnam_45_54,P_Vietnam_55_64,P_Vietnam_65_74,P_Vietnam_75_84,P_Vietnam_85ov,P_Vietnam_Tot,P_Wales_0_4,P_Wales_5_14,P_Wales_15_24,P_Wales_25_44,P_Wales_45_54,P_Wales_55_64,P_Wales_65_74,P_Wales_75_84,P_Wales_85ov,P_Wales_Tot,P_Zimbabwe_0_4,P_Zimbabwe_5_14,P_Zimbabwe_15_24,P_Zimbabwe_25_44,P_Zimbabwe_45_54,P_Zimbabwe_55_64,P_Zimbabwe_65_74,P_Zimbabwe_75_84,P_Zimbabwe_85ov,P_Zimbabwe_Tot,P_Elsewhere_0_4,P_Elsewhere_5_14,P_Elsewhere_15_24,P_Elsewhere_25_44,P_Elsewhere_45_54,P_Elsewhere_55_64,P_Elsewhere_65_74,P_Elsewhere_75_84,P_Elsewhere_85ov,P_Elsewhere_Tot,P_COB_NS_0_4,P_COB_NS_5_14,P_COB_NS_15_24,P_COB_NS_25_44,P_COB_NS_45_54,P_COB_NS_55_64,P_COB_NS_65_74,P_COB_NS_75_84,P_COB_NS_85ov,P_COB_NS_Tot,P_Tot_0_4,P_Tot_5_14,P_Tot_15_24,P_Tot_25_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot
205041098,0,0,0,0,0,0,0,0,0,3,0,0,3,3,4,8,0,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,15,12,28,36,91,75,72,33,14,4,368,282,615,575,1077,693,715,394,154,42,4550
205051099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,8,3,0,0,25
205051100,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,24,0,0,0,0,0,0,3,0,0,10,0,4,3,0,0,5,7,3,0,26,0,0,0,3,0,0,0,0,0,3,0,0,0,4,3,0,0,0,0,4,0,0,0,0,0,4,3,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,3,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,8,11,0,35,13,47,32,88,86,76,82,41,9,486,177,502,376,778,654,795,719,245,58,4299
205051101,0,0,0,0,0,0,0,0,0,0,3,7,0,17,0,7,3,0,0,34,0,0,0,0,0,6,3,0,3,9,0,0,0,5,8,15,15,4,3,49,0,3,0,0,0,0,0,0,0,6,0,0,0,8,6,3,0,4,0,14,0,0,0,0,0,3,0,0,0,5,0,0,0,3,3,0,0,0,0,8,0,0,0,6,0,0,0,0,0,9,0,4,0,3,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,6,0,0,0,13,0,0,0,4,0,3,0,0,0,11,0,0,0,0,6,0,3,0,0,13,0,0,0,0,0,0,4,0,0,4,0,0,0,13,13,14,20,5,4,70,36,102,120,261,147,209,163,84,37,1160,834,1796,1553,3014,1760,2140,1637,834,302,13868
205051102,0,0,0,0,0,0,0,0,0,0,3,7,0,21,6,3,0,0,0,35,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,8,0,0,0,3,0,0,0,0,0,3,0,0,0,3,3,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,11,0,0,4,0,3,0,0,0,0,10,0,0,7,39,16,10,3,0,0,78,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,6,34,4,3,4,3,0,59,10,43,30,81,46,72,56,28,3,367,241,521,509,1504,650,657,432,160,47,4723
205051103,0,0,0,3,3,3,0,0,0,6,0,11,8,36,16,20,6,0,0,99,0,0,0,6,3,10,0,0,10,21,0,7,0,7,10,5,19,5,4,61,0,5,3,3,3,5,0,0,0,17,0,12,7,19,9,3,3,3,0,54,0,0,0,0,0,0,0,0,0,4,0,0,7,25,0,8,3,0,0,38,0,0,8,27,0,0,0,0,0,28,0,3,7,3,7,0,0,0,0,15,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,14,3,16,4,3,7,5,3,61,0,0,3,18,15,5,0,0,0,38,0,0,3,0,7,3,4,0,0,12,0,0,0,6,3,6,0,0,0,14,0,12,4,19,14,17,25,12,8,113,60,94,116,297,181,181,134,96,35,1197,964,1841,1714,3586,1906,1860,1439,885,448,14646
205051104,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,0,0,0,11,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,10,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,8,10,0,3,40,18,42,38,91,70,123,115,57,29,573,230,521,497,899,749,1011,831,403,175,5305
206011105,0,0,0,8,5,0,0,0,0,12,0,4,11,61,4,6,3,0,0,90,0,0,0,28,3,6,0,3,0,42,0,0,10,57,21,6,3,3,0,99,0,3,17,35,4,4,0,0,0,67,0,0,10,51,8,5,3,0,0,74,0,0,0,3,0,0,0,4,0,19,0,3,7,40,6,7,3,0,4,64,0,0,4,40,0,0,3,0,0,48,0,0,14,27,3,3,0,0,0,48,0,0,0,3,3,0,0,0,3,10,0,0,0,34,39,30,19,8,0,127,10,11,27,152,24,6,13,3,0,249,0,3,21,58,16,30,18,8,3,156,0,0,0,6,3,0,3,3,0,16,0,0,0,12,0,3,0,0,0,17,7,15,89,467,73,50,51,29,11,797,62,91,261,824,197,129,92,88,38,1782,1138,1528,3614,12022,2584,1947,1258,959,384,25440
206011106,0,0,0,3,0,0,0,0,0,8,0,0,7,29,5,3,0,0,0,47,0,0,0,14,3,0,3,0,3,26,0,0,8,28,8,4,3,0,0,51,0,0,8,24,3,0,0,0,0,40,0,0,7,29,3,0,0,0,0,47,0,0,0,4,4,0,4,3,0,12,0,5,3,24,0,5,0,0,0,34,0,0,3,17,0,0,0,0,0,21,0,3,10,33,4,0,0,0,0,48,0,0,0,0,0,0,0,0,0,3,0,0,0,11,8,0,6,0,0,30,0,4,12,59,9,3,5,0,3,94,0,4,11,39,12,17,3,0,0,87,0,0,0,12,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,8,20,38,214,30,22,19,10,9,364,29,39,70,400,65,33,30,26,16,709,469,724,1440,5482,1102,722,511,391,133,10962
206011107,0,0,0,6,0,0,0,0,0,4,0,3,11,32,18,12,3,6,0,84,0,0,3,9,3,3,0,0,0,22,0,0,3,17,5,10,7,4,0,45,0,0,5,19,6,3,3,0,0,37,0,0,4,19,4,3,5,0,0,41,0,0,0,0,0,4,4,0,0,14,0,0,3,23,8,6,3,3,0,53,0,0,0,12,0,3,0,0,0,17,0,4,5,15,3,3,0,0,0,33,0,0,0,3,0,4,0,0,0,14,0,0,0,16,12,14,5,3,0,54,0,5,7,39,15,0,3,3,0,74,0,8,11,53,14,15,3,0,0,103,0,0,0,3,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,4,3,11,56,298,69,54,45,24,14,570,37,49,89,388,93,103,61,65,26,923,756,1114,1750,5650,1588,1218,793,574,289,13737
206011108,0,0,0,9,3,0,0,0,0,14,0,9,6,46,18,18,9,5,0,113,0,0,3,13,10,9,3,0,5,47,0,3,7,33,17,12,4,0,0,79,0,0,0,27,7,3,0,0,0,41,0,0,7,31,0,7,0,0,0,44,0,0,0,4,5,0,8,3,3,26,3,0,0,42,10,8,8,8,0,81,4,0,3,17,6,3,0,0,0,32,0,9,14,52,12,0,0,0,0,88,0,0,0,8,3,7,3,9,3,33,0,0,4,50,109,64,58,22,6,305,0,7,11,76,18,13,5,0,0,136,0,0,6,48,21,41,9,6,0,128,0,0,0,6,0,0,3,0,0,12,0,0,0,14,0,0,0,0,0,19,19,38,48,312,110,69,71,32,27,724,66,99,156,500,181,141,117,96,54,1412,1651,2580,3152,9473,3377,2487,1620,1258,574,26166
206011109,0,0,0,4,0,0,0,0,0,6,0,4,0,24,5,11,3,0,0,52,0,0,0,5,0,0,3,0,4,18,0,0,0,6,12,3,3,0,0,24,0,0,0,11,3,0,0,0,0,16,0,0,3,11,7,0,0,0,0,24,0,0,0,0,3,0,0,0,0,3,0,0,0,4,7,0,0,0,0,10,0,0,0,4,0,4,0,0,0,8,0,0,0,8,3,0,0,0,0,15,0,0,0,0,5,6,5,7,0,20,0,0,0,14,20,6,0,0,0,35,3,3,3,7,5,0,0,0,0,27,0,7,4,40,12,9,5,0,0,78,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,8,12,75,23,23,36,15,4,194,22,72,70,184,114,72,51,37,17,636,648,1324,1210,2772,1583,1019,616,474,299,9960
206021110,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,30,0,0,0,8,0,3,0,0,6,22,0,0,0,10,4,3,9,3,0,33,0,3,0,7,6,0,0,0,0,19,0,0,0,17,5,0,0,0,0,20,0,0,0,0,3,0,0,7,0,14,0,0,0,17,5,3,5,0,0,34,0,0,0,6,0,0,0,0,0,6,0,0,4,17,7,0,0,0,0,28,0,0,0,7,6,3,4,5,0,26,0,0,0,3,0,0,0,0,0,6,0,6,3,15,8,9,0,0,0,46,0,0,10,26,15,11,10,3,3,71,0,0,0,8,0,0,0,0,0,10,0,0,0,4,0,0,0,0,0,4,0,0,12,101,34,25,27,15,8,228,24,39,53,198,75,55,30,28,12,507,478,979,1170,2948,1358,975,532,362,141,8934
206021111,0,0,0,8,3,0,0,0,0,16,0,0,6,35,10,11,4,3,0,68,0,0,0,18,3,5,3,0,0,31,0,6,5,49,26,20,8,3,3,113,0,4,3,44,5,6,4,0,0,63,0,0,10,50,17,10,5,0,0,89,0,0,0,5,11,0,6,3,4,29,0,0,3,28,11,8,7,3,0,60,0,0,0,25,3,0,0,0,0,23,3,8,9,35,4,4,0,0,0,59,0,3,0,14,11,13,5,11,9,70,0,0,0,10,7,3,3,6,0,24,3,15,12,92,26,17,5,0,0,177,0,0,20,74,32,38,19,11,0,196,0,0,0,5,4,0,3,0,0,16,0,0,6,5,0,0,0,0,0,14,0,14,43,316,69,51,52,40,22,615,69,118,152,653,221,171,117,114,57,1678,1378,2638,2590,9243,3537,2250,1431,1096,505,24667
206021112,0,0,0,6,0,0,0,0,0,6,0,0,8,29,14,4,0,3,0,57,0,0,0,10,0,5,0,0,6,23,0,3,3,30,9,8,10,4,3,73,0,6,3,22,3,3,3,0,0,41,0,0,3,32,4,6,0,0,0,50,0,0,0,0,3,3,3,3,0,19,0,4,13,28,3,0,4,0,0,54,0,3,0,16,0,0,0,0,0,19,6,3,6,15,6,3,3,0,0,46,0,0,0,14,14,19,15,16,4,86,0,0,0,11,7,0,0,3,0,21,8,12,5,54,16,6,0,0,0,95,0,0,9,55,45,37,14,10,0,174,0,0,0,7,0,0,0,0,0,14,0,0,0,4,0,0,0,0,0,5,0,10,33,201,80,54,44,24,13,463,57,73,125,543,162,120,84,65,47,1279,1126,1847,1915,7192,2426,1577,999,940,441,18466
206031113,0,0,0,4,0,0,0,0,0,10,0,3,9,49,17,14,14,0,0,98,0,0,0,3,0,6,0,3,0,19,0,4,0,22,5,13,8,0,3,52,0,3,3,15,0,3,3,0,0,40,4,0,8,23,3,4,3,0,0,36,0,0,0,3,3,3,0,0,3,14,0,3,0,21,7,6,0,0,0,42,0,0,0,8,0,0,0,0,0,14,0,0,5,22,5,3,0,0,0,42,0,0,0,3,3,3,0,0,0,5,0,0,0,9,11,3,0,0,0,28,0,3,4,38,11,6,6,0,0,73,0,17,33,152,72,85,29,13,6,415,0,0,0,7,3,0,3,0,0,14,0,0,3,9,0,0,0,0,0,9,20,35,91,443,136,79,42,22,8,868,101,118,107,414,152,111,78,35,21,1134,1062,1594,1675,5283,2028,1542,873,478,210,14750
206031114,0,0,0,4,3,0,0,0,0,7,4,4,5,58,18,10,0,0,0,103,0,0,0,14,4,23,7,14,9,70,0,0,6,15,15,12,15,9,5,80,0,9,3,18,8,0,4,0,0,44,0,3,8,32,11,9,3,0,3,73,0,0,0,3,5,3,0,3,0,23,0,11,5,72,18,18,9,4,3,145,0,0,0,21,3,0,0,0,0,28,0,10,3,38,6,0,0,0,0,64,0,0,0,7,10,3,0,0,0,23,0,0,0,25,9,3,0,0,3,40,4,21,3,33,6,13,7,0,0,87,0,13,13,107,49,25,13,5,0,236,0,0,0,8,4,0,0,0,0,11,0,0,0,6,0,0,0,0,0,7,11,20,46,318,104,67,61,37,39,710,64,128,187,621,213,180,127,98,67,1689,1322,3126,3758,8303,3999,3256,1876,1119,730,27487
206031115,0,0,0,5,0,0,0,0,0,8,0,3,5,29,5,0,0,0,0,47,0,0,0,3,0,3,0,0,0,7,0,0,0,13,3,9,3,0,3,29,0,3,5,23,3,0,0,0,0,33,0,0,8,12,3,0,0,0,0,18,0,0,0,3,0,3,4,0,0,14,0,0,8,29,3,3,3,0,0,49,0,0,3,31,0,0,0,0,0,31,0,0,11,19,0,0,0,0,0,27,0,0,0,0,0,3,3,0,0,9,0,0,0,15,14,7,10,4,0,52,3,9,10,30,4,3,3,0,0,56,3,13,33,98,82,99,41,50,19,433,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,30,74,198,512,141,90,69,33,15,1161,74,112,156,439,107,106,50,51,16,1106,617,943,1586,4113,1040,854,507,310,143,10115
206031116,0,0,0,0,0,0,0,0,0,3,3,3,4,52,7,0,6,0,0,70,0,0,0,13,3,0,8,3,3,36,0,3,0,11,13,9,8,0,0,52,0,3,3,19,0,5,0,0,0,32,0,0,0,20,3,0,3,0,0,30,0,0,0,3,3,5,3,0,0,12,0,0,0,15,8,0,6,3,0,40,0,0,3,25,0,4,0,0,0,34,0,0,7,49,3,0,0,0,0,63,0,0,0,6,9,0,4,0,0,19,0,0,0,13,10,3,0,0,0,27,0,5,4,27,9,7,0,0,0,63,0,6,12,60,19,21,10,4,0,135,0,0,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,9,3,17,26,191,48,34,28,23,20,385,35,42,56,293,88,113,73,71,38,799,797,1472,1757,4616,1930,1566,1028,691,397,14250
206041117,0,0,6,6,3,0,0,0,0,15,0,4,36,61,9,5,4,0,0,119,0,0,0,8,0,9,9,0,0,30,0,0,5,18,5,7,0,3,0,44,0,3,334,92,4,3,3,0,0,445,0,0,20,17,5,9,0,0,0,48,0,0,0,5,3,3,4,0,0,14,0,0,68,53,7,3,3,0,0,140,0,0,70,73,6,3,0,0,0,149,0,0,61,82,3,0,0,0,0,148,0,3,0,8,9,0,0,3,0,19,0,0,3,22,8,9,4,6,0,50,4,3,45,79,7,4,0,0,0,145,0,6,107,92,28,46,14,4,4,304,0,0,5,3,0,0,0,0,0,10,0,0,4,4,3,0,0,0,0,12,13,37,312,565,130,76,52,43,9,1239,59,76,694,651,149,99,65,37,9,1840,440,676,8617,6320,1027,816,590,344,169,19001
206041118,0,0,0,0,3,0,0,0,0,3,0,0,12,70,6,7,3,0,0,101,0,0,0,13,0,4,0,0,0,18,0,0,4,15,17,6,3,0,0,41,4,0,14,56,5,6,3,0,0,84,0,0,0,30,3,7,3,0,0,41,0,0,0,0,0,6,3,0,0,6,0,0,0,23,3,5,0,3,0,34,6,0,25,58,4,5,0,0,0,96,4,0,16,60,4,0,0,0,0,81,0,0,0,0,0,3,0,0,0,0,0,0,0,15,5,7,0,0,0,25,3,13,7,41,5,10,3,0,0,84,0,0,35,47,15,6,0,0,0,111,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,0,0,0,0,12,23,20,119,357,45,27,10,3,0,605,81,31,232,748,162,112,91,14,0,1481,557,234,2014,5699,1064,828,450,101,18,10965
206041119,0,0,0,0,0,0,0,0,0,3,0,0,0,13,3,0,0,0,0,20,0,0,0,4,0,0,0,0,0,7,0,0,0,4,3,0,5,0,0,15,7,3,3,15,4,0,0,0,0,37,0,0,4,10,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,4,0,0,0,26,0,0,0,14,3,0,0,0,0,16,0,0,0,7,3,0,0,0,0,14,0,0,0,3,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3,0,3,3,30,10,3,6,0,0,61,0,0,4,7,4,9,0,0,0,27,0,0,0,4,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,4,0,13,91,17,8,14,5,8,158,12,13,50,260,71,72,62,17,14,576,152,145,427,2126,572,664,546,181,146,4962
206041120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,3,3,6,19,8,0,3,0,0,40,8,3,9,48,9,3,3,0,0,85
206041121,0,0,0,6,3,0,0,0,0,6,0,5,7,37,8,5,7,0,3,67,0,0,0,15,0,4,0,0,0,17,0,0,3,22,8,3,4,0,0,36,0,0,0,52,8,0,0,0,0,64,0,0,7,40,11,3,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,0,0,36,0,0,0,17,0,3,0,0,0,27,0,0,3,26,4,0,0,0,0,32,0,0,0,9,5,3,3,0,0,15,0,0,0,10,8,4,0,0,0,27,0,7,12,26,7,8,0,0,0,59,0,6,29,82,65,73,35,23,4,315,0,0,0,3,0,0,0,0,0,6,0,0,3,5,0,0,0,0,0,6,5,31,55,292,58,43,39,22,10,549,53,43,62,375,79,73,61,19,11,784,741,817,1183,5096,1190,886,531,268,101,10812
206041122,0,0,6,3,4,0,0,0,0,11,4,6,76,228,17,6,7,0,0,342,0,0,3,18,3,4,4,0,3,39,0,0,3,28,8,14,6,4,0,52,6,11,397,273,15,18,7,0,0,730,0,0,15,40,11,8,5,0,0,71,0,0,0,3,0,0,0,0,0,3,0,0,49,105,9,9,6,0,0,168,0,0,221,674,12,10,3,0,0,925,3,0,326,727,18,3,0,0,0,1079,0,0,0,15,4,0,0,0,0,25,0,0,10,44,3,0,0,0,0,58,3,9,53,124,28,22,5,0,0,242,0,5,257,195,20,13,11,0,0,497,0,0,6,6,0,0,0,0,0,13,0,0,4,4,0,0,0,0,0,12,26,14,628,1089,45,31,16,12,0,1868,86,73,1428,2110,292,255,141,37,13,4435,727,467,15147,17061,1701,1240,700,198,83,37321
206041123,0,0,0,4,0,3,0,0,0,6,0,3,16,126,15,11,3,0,0,177,0,0,5,13,4,3,3,0,0,27,0,0,4,34,10,10,8,0,0,65,0,3,90,96,7,3,5,0,0,204,0,0,14,30,3,9,0,0,0,60,0,0,0,3,8,7,3,0,0,20,0,4,5,62,7,3,3,0,0,90,0,0,35,124,4,0,0,0,0,167,0,11,35,100,12,3,0,0,0,155,0,0,0,7,8,0,0,0,0,13,0,0,3,19,6,5,5,3,0,46,3,17,33,98,14,6,11,4,0,185,3,14,66,137,72,57,26,19,9,406,0,0,0,9,0,3,3,0,0,17,0,0,4,8,0,0,0,0,0,14,22,42,273,759,148,74,52,32,3,1402,117,148,574,1059,216,171,115,60,23,2481,771,1188,5205,9219,1759,1210,778,394,123,20637
206041124,0,0,0,0,0,0,0,0,0,4,0,0,10,39,4,0,0,0,0,54,0,0,0,4,0,0,0,0,4,6,0,0,7,14,0,3,0,0,0,24,0,0,57,34,0,0,4,0,0,103,0,0,29,15,0,0,3,0,0,47,0,0,0,5,0,0,0,0,0,4,0,0,24,16,3,4,0,0,0,54,0,0,12,9,0,0,0,0,0,30,0,0,11,12,0,3,0,0,0,26,0,0,0,0,0,0,0,0,0,8,0,0,0,0,3,0,0,0,0,8,0,0,44,20,0,4,0,0,0,72,0,0,19,22,9,5,6,0,0,64,0,0,4,0,0,0,0,0,0,3,0,0,3,8,0,0,0,0,0,14,6,3,76,172,24,10,10,8,6,308,34,16,229,206,44,40,54,82,176,883,224,225,2979,2253,420,393,343,250,324,7409
206041125,0,0,0,0,0,0,0,0,0,6,0,6,3,31,3,0,0,0,0,39,0,0,0,12,0,3,6,11,3,30,0,0,3,7,4,3,10,0,0,29,0,5,3,20,3,3,0,0,0,42,0,0,3,20,5,12,0,3,0,44,0,0,0,0,0,0,0,0,0,7,0,3,4,14,3,7,0,0,0,32,0,0,0,17,3,0,0,0,0,21,0,0,4,29,0,0,0,0,0,33,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,6,7,10,30,10,5,10,0,3,89,0,0,14,11,3,0,0,0,0,24,0,0,0,0,0,3,0,0,0,7,0,0,0,4,0,0,0,0,0,3,0,3,16,132,12,13,22,16,9,226,18,18,93,251,69,88,94,57,81,772,195,261,764,2411,626,626,641,343,234,6096
206041126,0,0,0,3,0,0,0,0,0,4,0,4,31,140,24,7,0,0,0,210,0,0,0,23,3,4,7,4,0,38,0,0,9,50,6,5,4,0,0,83,3,3,53,168,17,11,4,0,0,255,0,0,16,51,15,3,5,0,0,92,0,0,0,14,0,5,0,0,0,15,0,0,16,61,4,6,3,0,0,96,0,3,35,106,5,11,4,0,0,164,4,0,39,118,10,0,0,0,0,168,0,0,0,11,3,3,0,0,0,15,0,0,0,24,0,0,0,0,0,27,0,3,24,85,20,12,8,0,0,159,0,0,29,83,3,15,7,0,0,137,0,0,0,5,3,3,3,0,0,21,0,0,0,11,4,4,0,0,0,17,24,8,273,843,51,42,41,22,4,1312,70,48,524,1299,212,151,107,21,11,2442,575,323,4011,10237,1416,1132,707,213,56,18669
206041127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
